Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
43.990000,0.000045,463.428884,0.000001,-65.146516,65.146516,0.000000,0.150000,1.570796,2
44.000000,0.000045,462.777417,0.000001,-65.146702,65.146702,0.000000,0.150000,1.570796,2
44.010000,0.000045,462.125948,0.000001,-65.146887,65.146887,0.000000,0.150000,1.570796,2
44.020000,0.000045,461.474477,0.000001,-65.147072,65.147072,0.000000,0.150000,1.570796,2
44.030000,0.000045,460.823005,0.000001,-65.147256,65.147256,0.000000,0.150000,1.570796,2
44.040000,0.000045,460.171530,0.000001,-65.147439,65.147439,0.000000,0.150000,1.570796,2
44.050000,0.000045,459.520054,0.000001,-65.147623,65.147623,0.000000,0.150000,1.570796,2
44.060000,0.000045,458.868576,0.000001,-65.147805,65.147805,0.000000,0.150000,1.570796,2
44.070000,0.000045,458.217096,0.000001,-65.147987,65.147987,0.000000,0.150000,1.570796,2
44.080000,0.000045,457.565614,0.000001,-65.148168,65.148168,0.000000,0.150000,1.570796,2
44.090000,0.000045,456.914131,0.000001,-65.148349,65.148349,0.000000,0.150000,1.570796,2
44.100000,0.000045,456.262646,0.000001,-65.148529,65.148529,0.000000,0.150000,1.570796,2
44.110000,0.000045,455.611158,0.000001,-65.148709,65.148709,0.000000,0.150000,1.570796,2
44.120000,0.000045,454.959670,0.000001,-65.148888,65.148888,0.000000,0.150000,1.570796,2
44.130000,0.000045,454.308179,0.000001,-65.149067,65.149067,0.000000,0.150000,1.570796,2
44.140000,0.000045,453.656686,0.000001,-65.149245,65.149245,0.000000,0.150000,1.570796,2
44.150000,0.000045,453.005192,0.000001,-65.149423,65.149423,0.000000,0.150000,1.570796,2
44.160000,0.000045,452.353696,0.000001,-65.149600,65.149600,0.000000,0.150000,1.570796,2
44.170000,0.000045,451.702198,0.000001,-65.149776,65.149776,0.000000,0.150000,1.570796,2
44.180000,0.000045,451.050699,0.000001,-65.149952,65.149952,0.000000,0.150000,1.570796,2
44.190000,0.000045,450.399198,0.000001,-65.150128,65.150128,0.000000,0.150000,1.570796,2
44.200000,0.000045,449.747695,0.000001,-65.150303,65.150303,0.000000,0.150000,1.570796,2
44.210000,0.000045,449.096190,0.000001,-65.150477,65.150477,0.000000,0.150000,1.570796,2
44.220000,0.000045,448.444683,0.000001,-65.150651,65.150651,0.000000,0.150000,1.570796,2
44.230000,0.000045,447.793175,0.000001,-65.150824,65.150824,0.000000,0.150000,1.570796,2
44.240000,0.000045,447.141665,0.000001,-65.150997,65.150997,0.000000,0.150000,1.570796,2
44.250000,0.000045,446.490153,0.000001,-65.151170,65.151170,0.000000,0.150000,1.570796,2
44.260000,0.000045,445.838640,0.000001,-65.151341,65.151341,0.000000,0.150000,1.570796,2
44.270000,0.000045,445.187125,0.000001,-65.151513,65.151513,0.000000,0.150000,1.570796,2
44.280000,0.000045,444.535608,0.000001,-65.151684,65.151684,0.000000,0.150000,1.570796,2
44.290000,0.000045,443.884089,0.000001,-65.151854,65.151854,0.000000,0.150000,1.570796,2
44.300000,0.000045,443.232569,0.000001,-65.152024,65.152024,0.000000,0.150000,1.570796,2
44.310000,0.000045,442.581047,0.000001,-65.152193,65.152193,0.000000,0.150000,1.570796,2
44.320000,0.000045,441.929524,0.000001,-65.152362,65.152362,0.000000,0.150000,1.570796,2
44.330000,0.000045,441.277998,0.000001,-65.152530,65.152530,0.000000,0.150000,1.570796,2
44.340000,0.000045,440.626471,0.000001,-65.152698,65.152698,0.000000,0.150000,1.570796,2
44.350000,0.000045,439.974943,0.000001,-65.152865,65.152865,0.000000,0.150000,1.570796,2
44.360000,0.000045,439.323412,0.000001,-65.153031,65.153031,0.000000,0.150000,1.570796,2
44.370000,0.000045,438.671880,0.000001,-65.153198,65.153198,0.000000,0.150000,1.570796,2
44.380000,0.000045,438.020347,0.000001,-65.153363,65.153363,0.000000,0.150000,1.570796,2
44.390000,0.000045,437.368812,0.000001,-65.153529,65.153529,0.000000,0.150000,1.570796,2
44.400000,0.000045,436.717275,0.000001,-65.153693,65.153693,0.000000,0.150000,1.570796,2
44.410000,0.000045,436.065736,0.000001,-65.153858,65.153858,0.000000,0.150000,1.570796,2
44.420000,0.000045,435.414196,0.000001,-65.154021,65.154021,0.000000,0.150000,1.570796,2
44.430000,0.000045,434.762654,0.000001,-65.154185,65.154185,0.000000,0.150000,1.570796,2
44.440000,0.000045,434.111111,0.000001,-65.154347,65.154347,0.000000,0.150000,1.570796,2
44.450000,0.000045,433.459565,0.000001,-65.154510,65.154510,0.000000,0.150000,1.570796,2
44.460000,0.000045,432.808019,0.000001,-65.154671,65.154671,0.000000,0.150000,1.570796,2
44.470000,0.000045,432.156470,0.000001,-65.154833,65.154833,0.000000,0.150000,1.570796,2
44.480000,0.000045,431.504920,0.000001,-65.154993,65.154993,0.000000,0.150000,1.570796,2
44.490000,0.000046,430.853369,0.000001,-65.155154,65.155154,0.000000,0.150000,1.570796,2
44.500000,0.000046,430.201816,0.000001,-65.155314,65.155314,0.000000,0.150000,1.570796,2
44.510000,0.000046,429.550261,0.000001,-65.155473,65.155473,0.000000,0.150000,1.570796,2
44.520000,0.000046,428.898705,0.000001,-65.155632,65.155632,0.000000,0.150000,1.570796,2
44.530000,0.000046,428.247147,0.000001,-65.155790,65.155790,0.000000,0.150000,1.570796,2
44.540000,0.000046,427.595587,0.000001,-65.155948,65.155948,0.000000,0.150000,1.570796,2
44.550000,0.000046,426.944026,0.000001,-65.156106,65.156106,0.000000,0.150000,1.570796,2
44.560000,0.000046,426.292464,0.000001,-65.156263,65.156263,0.000000,0.150000,1.570796,2
44.570000,0.000046,425.640899,0.000001,-65.156419,65.156419,0.000000,0.150000,1.570796,2
44.580000,0.000046,424.989334,0.000001,-65.156575,65.156575,0.000000,0.150000,1.570796,2
44.590000,0.000046,424.337766,0.000001,-65.156731,65.156731,0.000000,0.150000,1.570796,2
44.600000,0.000046,423.686198,0.000001,-65.156886,65.156886,0.000000,0.150000,1.570796,2
44.610000,0.000046,423.034627,0.000001,-65.157040,65.157040,0.000000,0.150000,1.570796,2
44.620000,0.000046,422.383055,0.000001,-65.157194,65.157194,0.000000,0.150000,1.570796,2
44.630000,0.000046,421.731482,0.000001,-65.157348,65.157348,0.000000,0.150000,1.570796,2
44.640000,0.000046,421.079907,0.000001,-65.157501,65.157501,0.000000,0.150000,1.570796,2
44.650000,0.000046,420.428330,0.000001,-65.157654,65.157654,0.000000,0.150000,1.570796,2
44.660000,0.000046,419.776752,0.000001,-65.157807,65.157807,0.000000,0.150000,1.570796,2
44.670000,0.000046,419.125173,0.000001,-65.157958,65.157958,0.000000,0.150000,1.570796,2
44.680000,0.000046,418.473591,0.000001,-65.158110,65.158110,0.000000,0.150000,1.570796,2
44.690000,0.000046,417.822009,0.000001,-65.158261,65.158261,0.000000,0.150000,1.570796,2
44.700000,0.000046,417.170425,0.000001,-65.158411,65.158411,0.000000,0.150000,1.570796,2
44.710000,0.000046,416.518839,0.000001,-65.158561,65.158561,0.000000,0.150000,1.570796,2
44.720000,0.000046,415.867252,0.000001,-65.158711,65.158711,0.000000,0.150000,1.570796,2
44.730000,0.000046,415.215663,0.000001,-65.158860,65.158860,0.000000,0.150000,1.570796,2
44.740000,0.000046,414.564073,0.000001,-65.159009,65.159009,0.000000,0.150000,1.570796,2
44.750000,0.000046,413.912482,0.000001,-65.159157,65.159157,0.000000,0.150000,1.570796,2
44.760000,0.000046,413.260889,0.000001,-65.159305,65.159305,0.000000,0.150000,1.570796,2
44.770000,0.000046,412.609294,0.000001,-65.159452,65.159452,0.000000,0.150000,1.570796,2
44.780000,0.000046,411.957698,0.000001,-65.159599,65.159599,0.000000,0.150000,1.570796,2
44.790000,0.000046,411.306101,0.000001,-65.159745,65.159745,0.000000,0.150000,1.570796,2
44.800000,0.000046,410.654502,0.000001,-65.159892,65.159892,0.000000,0.150000,1.570796,2
44.810000,0.000046,410.002901,0.000001,-65.160037,65.160037,0.000000,0.150000,1.570796,2
44.820000,0.000046,409.351300,0.000001,-65.160182,65.160182,0.000000,0.150000,1.570796,2
44.830000,0.000046,408.699696,0.000001,-65.160327,65.160327,0.000000,0.150000,1.570796,2
44.840000,0.000046,408.048092,0.000001,-65.160471,65.160471,0.000000,0.150000,1.570796,2
44.850000,0.000046,407.396485,0.000001,-65.160615,65.160615,0.000000,0.150000,1.570796,2
44.860000,0.000046,406.744878,0.000001,-65.160759,65.160759,0.000000,0.150000,1.570796,2
44.870000,0.000046,406.093269,0.000001,-65.160902,65.160902,0.000000,0.150000,1.570796,2
44.880000,0.000046,405.441658,0.000001,-65.161044,65.161044,0.000000,0.150000,1.570796,2
44.890000,0.000046,404.790047,0.000001,-65.161186,65.161186,0.000000,0.150000,1.570796,2
44.900000,0.000046,404.138433,0.000001,-65.161328,65.161328,0.000000,0.150000,1.570796,2
44.910000,0.000046,403.486819,0.000001,-65.161469,65.161469,0.000000,0.150000,1.570796,2
44.920000,0.000046,402.835203,0.000001,-65.161610,65.161610,0.000000,0.150000,1.570796,2
44.930000,0.000046,402.183585,0.000001,-65.161750,65.161750,0.000000,0.150000,1.570796,2
44.940000,0.000046,401.531966,0.000001,-65.161890,65.161890,0.000000,0.150000,1.570796,2
44.950000,0.000046,400.880346,0.000001,-65.162030,65.162030,0.000000,0.150000,1.570796,2
44.960000,0.000046,400.228724,0.000001,-65.162169,65.162169,0.000000,0.150000,1.570796,2
44.970000,0.000046,399.577101,0.000001,-65.162308,65.162308,0.000000,0.150000,1.570796,2
44.980000,0.000046,398.925477,0.000001,-65.162446,65.162446,0.000000,0.150000,1.570796,2
44.990000,0.000046,398.273851,0.000001,-65.162584,65.162584,0.000000,0.150000,1.570796,2
45.000000,0.000046,397.622224,0.000001,-65.162722,65.162722,0.000000,0.150000,1.570796,2
45.010000,0.000046,396.970595,0.000001,-65.162859,65.162859,0.000000,0.150000,1.570796,2
45.020000,0.000046,396.318965,0.000001,-65.162995,65.162995,0.000000,0.150000,1.570796,2
45.030000,0.000046,395.667334,0.000001,-65.163132,65.163132,0.000000,0.150000,1.570796,2
45.040000,0.000046,395.015701,0.000001,-65.163268,65.163268,0.000000,0.150000,1.570796,2
45.050000,0.000046,394.364067,0.000001,-65.163403,65.163403,0.000000,0.150000,1.570796,2
45.060000,0.000046,393.712432,0.000001,-65.163538,65.163538,0.000000,0.150000,1.570796,2
45.070000,0.000046,393.060795,0.000001,-65.163673,65.163673,0.000000,0.150000,1.570796,2
45.080000,0.000046,392.409157,0.000001,-65.163807,65.163807,0.000000,0.150000,1.570796,2
45.090000,0.000046,391.757517,0.000001,-65.163941,65.163941,0.000000,0.150000,1.570796,2
45.100000,0.000046,391.105877,0.000001,-65.164074,65.164074,0.000000,0.150000,1.570796,2
45.110000,0.000046,390.454235,0.000001,-65.164207,65.164207,0.000000,0.150000,1.570796,2
45.120000,0.000046,389.802591,0.000001,-65.164340,65.164340,0.000000,0.150000,1.570796,2
45.130000,0.000046,389.150946,0.000001,-65.164472,65.164472,0.000000,0.150000,1.570796,2
45.140000,0.000046,388.499300,0.000001,-65.164604,65.164604,0.000000,0.150000,1.570796,2
45.150000,0.000046,387.847653,0.000001,-65.164735,65.164735,0.000000,0.150000,1.570796,2
45.160000,0.000046,387.196004,0.000001,-65.164866,65.164866,0.000000,0.150000,1.570796,2
45.170000,0.000046,386.544354,0.000001,-65.164997,65.164997,0.000000,0.150000,1.570796,2
45.180000,0.000046,385.892703,0.000001,-65.165127,65.165127,0.000000,0.150000,1.570796,2
45.190000,0.000046,385.241051,0.000001,-65.165257,65.165257,0.000000,0.150000,1.570796,2
45.200000,0.000046,384.589397,0.000001,-65.165386,65.165386,0.000000,0.150000,1.570796,2
45.210000,0.000046,383.937742,0.000001,-65.165515,65.165515,0.000000,0.150000,1.570796,2
45.220000,0.000046,383.286085,0.000001,-65.165644,65.165644,0.000000,0.150000,1.570796,2
45.230000,0.000046,382.634427,0.000001,-65.165772,65.165772,0.000000,0.150000,1.570796,2
45.240000,0.000046,381.982768,0.000001,-65.165900,65.165900,0.000000,0.150000,1.570796,2
45.250000,0.000046,381.331108,0.000001,-65.166028,65.166028,0.000000,0.150000,1.570796,2
45.260000,0.000046,380.679447,0.000001,-65.166155,65.166155,0.000000,0.150000,1.570796,2
45.270000,0.000046,380.027784,0.000001,-65.166282,65.166282,0.000000,0.150000,1.570796,2
45.280000,0.000046,379.376120,0.000001,-65.166408,65.166408,0.000000,0.150000,1.570796,2
45.290000,0.000046,378.724454,0.000001,-65.166534,65.166534,0.000000,0.150000,1.570796,2
45.300000,0.000046,378.072788,0.000001,-65.166660,65.166660,0.000000,0.150000,1.570796,2
45.310000,0.000046,377.421120,0.000001,-65.166785,65.166785,0.000000,0.150000,1.570796,2
45.320000,0.000046,376.769451,0.000001,-65.166910,65.166910,0.000000,0.150000,1.570796,2
45.330000,0.000046,376.117780,0.000001,-65.167034,65.167034,0.000000,0.150000,1.570796,2
45.340000,0.000046,375.466109,0.000001,-65.167158,65.167158,0.000000,0.150000,1.570796,2
45.350000,0.000046,374.814436,0.000001,-65.167282,65.167282,0.000000,0.150000,1.570796,2
45.360000,0.000046,374.162762,0.000001,-65.167406,65.167406,0.000000,0.150000,1.570796,2
45.370000,0.000046,373.511087,0.000001,-65.167529,65.167529,0.000000,0.150000,1.570796,2
45.380000,0.000046,372.859410,0.000001,-65.167651,65.167651,0.000000,0.150000,1.570796,2
45.390000,0.000046,372.207732,0.000001,-65.167773,65.167773,0.000000,0.150000,1.570796,2
45.400000,0.000046,371.556053,0.000001,-65.167895,65.167895,0.000000,0.150000,1.570796,2
45.410000,0.000046,370.904373,0.000001,-65.168017,65.168017,0.000000,0.150000,1.570796,2
45.420000,0.000046,370.252692,0.000001,-65.168138,65.168138,0.000000,0.150000,1.570796,2
45.430000,0.000046,369.601009,0.000001,-65.168259,65.168259,0.000000,0.150000,1.570796,2
45.440000,0.000046,368.949326,0.000001,-65.168379,65.168379,0.000000,0.150000,1.570796,2
45.450000,0.000046,368.297641,0.000001,-65.168499,65.168499,0.000000,0.150000,1.570796,2
45.460000,0.000046,367.645954,0.000001,-65.168619,65.168619,0.000000,0.150000,1.570796,2
45.470000,0.000046,366.994267,0.000001,-65.168738,65.168738,0.000000,0.150000,1.570796,2
45.480000,0.000046,366.342578,0.000001,-65.168857,65.168857,0.000000,0.150000,1.570796,2
45.490000,0.000047,365.690889,0.000001,-65.168976,65.168976,0.000000,0.150000,1.570796,2
45.500000,0.000047,365.039198,0.000001,-65.169094,65.169094,0.000000,0.150000,1.570796,2
45.510000,0.000047,364.387506,0.000001,-65.169212,65.169212,0.000000,0.150000,1.570796,2
45.520000,0.000047,363.735812,0.000001,-65.169330,65.169330,0.000000,0.150000,1.570796,2
45.530000,0.000047,363.084118,0.000001,-65.169447,65.169447,0.000000,0.150000,1.570796,2
45.540000,0.000047,362.432422,0.000001,-65.169564,65.169564,0.000000,0.150000,1.570796,2
45.550000,0.000047,361.780725,0.000001,-65.169680,65.169680,0.000000,0.150000,1.570796,2
45.560000,0.000047,361.129027,0.000001,-65.169797,65.169797,0.000000,0.150000,1.570796,2
45.570000,0.000047,360.477328,0.000001,-65.169912,65.169912,0.000000,0.150000,1.570796,2
45.580000,0.000047,359.825628,0.000001,-65.170028,65.170028,0.000000,0.150000,1.570796,2
45.590000,0.000047,359.173927,0.000001,-65.170143,65.170143,0.000000,0.150000,1.570796,2
45.600000,0.000047,358.522224,0.000001,-65.170258,65.170258,0.000000,0.150000,1.570796,2
45.610000,0.000047,357.870520,0.000001,-65.170372,65.170372,0.000000,0.150000,1.570796,2
45.620000,0.000047,357.218815,0.000001,-65.170486,65.170486,0.000000,0.150000,1.570796,2
45.630000,0.000047,356.567109,0.000001,-65.170600,65.170600,0.000000,0.150000,1.570796,2
45.640000,0.000047,355.915402,0.000001,-65.170713,65.170713,0.000000,0.150000,1.570796,2
45.650000,0.000047,355.263694,0.000001,-65.170826,65.170826,0.000000,0.150000,1.570796,2
45.660000,0.000047,354.611985,0.000001,-65.170939,65.170939,0.000000,0.150000,1.570796,2
45.670000,0.000047,353.960274,0.000001,-65.171051,65.171051,0.000000,0.150000,1.570796,2
45.680000,0.000047,353.308562,0.000001,-65.171163,65.171163,0.000000,0.150000,1.570796,2
45.690000,0.000047,352.656850,0.000001,-65.171275,65.171275,0.000000,0.150000,1.570796,2
45.700000,0.000047,352.005136,0.000001,-65.171387,65.171387,0.000000,0.150000,1.570796,2
45.710000,0.000047,351.353421,0.000001,-65.171498,65.171498,0.000000,0.150000,1.570796,2
45.720000,0.000047,350.701705,0.000001,-65.171608,65.171608,0.000000,0.150000,1.570796,2
45.730000,0.000047,350.049988,0.000001,-65.171719,65.171719,0.000000,0.150000,1.570796,2
45.740000,0.000047,349.398269,0.000001,-65.171829,65.171829,0.000000,0.150000,1.570796,2
45.750000,0.000047,348.746550,0.000001,-65.171938,65.171938,0.000000,0.150000,1.570796,2
45.760000,0.000047,348.094829,0.000001,-65.172048,65.172048,0.000000,0.150000,1.570796,2
45.770000,0.000047,347.443108,0.000001,-65.172157,65.172157,0.000000,0.150000,1.570796,2
45.780000,0.000047,346.791385,0.000001,-65.172265,65.172265,0.000000,0.150000,1.570796,2
45.790000,0.000047,346.139662,0.000001,-65.172374,65.172374,0.000000,0.150000,1.570796,2
45.800000,0.000047,345.487937,0.000001,-65.172482,65.172482,0.000000,0.150000,1.570796,2
45.810000,0.000047,344.836211,0.000001,-65.172590,65.172590,0.000000,0.150000,1.570796,2
45.820000,0.000047,344.184484,0.000001,-65.172697,65.172697,0.000000,0.150000,1.570796,2
45.830000,0.000047,343.532756,0.000001,-65.172804,65.172804,0.000000,0.150000,1.570796,2
45.840000,0.000047,342.881027,0.000001,-65.172911,65.172911,0.000000,0.150000,1.570796,2
45.850000,0.000047,342.229297,0.000001,-65.173017,65.173017,0.000000,0.150000,1.570796,2
45.860000,0.000047,341.577565,0.000001,-65.173123,65.173123,0.000000,0.150000,1.570796,2
45.870000,0.000047,340.925833,0.000001,-65.173229,65.173229,0.000000,0.150000,1.570796,2
45.880000,0.000047,340.274100,0.000001,-65.173335,65.173335,0.000000,0.150000,1.570796,2
45.890000,0.000047,339.622365,0.000001,-65.173440,65.173440,0.000000,0.150000,1.570796,2
45.900000,0.000047,338.970630,0.000001,-65.173545,65.173545,0.000000,0.150000,1.570796,2
45.910000,0.000047,338.318893,0.000001,-65.173649,65.173649,0.000000,0.150000,1.570796,2
45.920000,0.000047,337.667156,0.000001,-65.173754,65.173754,0.000000,0.150000,1.570796,2
45.930000,0.000047,337.015417,0.000001,-65.173857,65.173857,0.000000,0.150000,1.570796,2
45.940000,0.000047,336.363678,0.000001,-65.173961,65.173961,0.000000,0.150000,1.570796,2
45.950000,0.000047,335.711937,0.000001,-65.174064,65.174064,0.000000,0.150000,1.570796,2
45.960000,0.000047,335.060195,0.000001,-65.174167,65.174167,0.000000,0.150000,1.570796,2
45.970000,0.000047,334.408453,0.000001,-65.174270,65.174270,0.000000,0.150000,1.570796,2
45.980000,0.000047,333.756709,0.000001,-65.174372,65.174372,0.000000,0.150000,1.570796,2
45.990000,0.000047,333.104964,0.000001,-65.174474,65.174474,0.000000,0.150000,1.570796,2
46.000000,0.000047,332.453218,0.000001,-65.174576,65.174576,0.000000,0.150000,1.570796,2
46.010000,0.000047,331.801472,0.000001,-65.174678,65.174678,0.000000,0.150000,1.570796,2
46.020000,0.000047,331.149724,0.000001,-65.174779,65.174779,0.000000,0.150000,1.570796,2
46.030000,0.000047,330.497975,0.000001,-65.174880,65.174880,0.000000,0.150000,1.570796,2
46.040000,0.000047,329.846225,0.000001,-65.174980,65.174980,0.000000,0.150000,1.570796,2
46.050000,0.000047,329.194474,0.000001,-65.175080,65.175080,0.000000,0.150000,1.570796,2
46.060000,0.000047,328.542723,0.000001,-65.175180,65.175180,0.000000,0.150000,1.570796,2
46.070000,0.000047,327.890970,0.000001,-65.175280,65.175280,0.000000,0.150000,1.570796,2
46.080000,0.000047,327.239216,0.000001,-65.175379,65.175379,0.000000,0.150000,1.570796,2
46.090000,0.000047,326.587461,0.000001,-65.175478,65.175478,0.000000,0.150000,1.570796,2
46.100000,0.000047,325.935705,0.000001,-65.175577,65.175577,0.000000,0.150000,1.570796,2
46.110000,0.000047,325.283949,0.000001,-65.175675,65.175675,0.000000,0.150000,1.570796,2
46.120000,0.000047,324.632191,0.000001,-65.175773,65.175773,0.000000,0.150000,1.570796,2
46.130000,0.000047,323.980432,0.000001,-65.175871,65.175871,0.000000,0.150000,1.570796,2
46.140000,0.000047,323.328673,0.000001,-65.175969,65.175969,0.000000,0.150000,1.570796,2
46.150000,0.000047,322.676912,0.000001,-65.176066,65.176066,0.000000,0.150000,1.570796,2
46.160000,0.000047,322.025150,0.000001,-65.176163,65.176163,0.000000,0.150000,1.570796,2
46.170000,0.000047,321.373388,0.000001,-65.176260,65.176260,0.000000,0.150000,1.570796,2
46.180000,0.000047,320.721624,0.000001,-65.176356,65.176356,0.000000,0.150000,1.570796,2
46.190000,0.000047,320.069860,0.000001,-65.176452,65.176452,0.000000,0.150000,1.570796,2
46.200000,0.000047,319.418094,0.000001,-65.176548,65.176548,0.000000,0.150000,1.570796,2
46.210000,0.000047,318.766328,0.000001,-65.176643,65.176643,0.000000,0.150000,1.570796,2
46.220000,0.000047,318.114560,0.000001,-65.176739,65.176739,0.000000,0.150000,1.570796,2
46.230000,0.000047,317.462792,0.000001,-65.176834,65.176834,0.000000,0.150000,1.570796,2
46.240000,0.000047,316.811023,0.000001,-65.176928,65.176928,0.000000,0.150000,1.570796,2
46.250000,0.000047,316.159252,0.000001,-65.177023,65.177023,0.000000,0.150000,1.570796,2
46.260000,0.000047,315.507481,0.000001,-65.177117,65.177117,0.000000,0.150000,1.570796,2
46.270000,0.000047,314.855709,0.000001,-65.177210,65.177210,0.000000,0.150000,1.570796,2
46.280000,0.000047,314.203936,0.000001,-65.177304,65.177304,0.000000,0.150000,1.570796,2
46.290000,0.000047,313.552162,0.000001,-65.177397,65.177397,0.000000,0.150000,1.570796,2
46.300000,0.000047,312.900387,0.000001,-65.177490,65.177490,0.000000,0.150000,1.570796,2
46.310000,0.000047,312.248611,0.000001,-65.177583,65.177583,0.000000,0.150000,1.570796,2
46.320000,0.000047,311.596835,0.000001,-65.177675,65.177675,0.000000,0.150000,1.570796,2
46.330000,0.000047,310.945057,0.000001,-65.177767,65.177767,0.000000,0.150000,1.570796,2
46.340000,0.000047,310.293278,0.000001,-65.177859,65.177859,0.000000,0.150000,1.570796,2
46.350000,0.000047,309.641499,0.000001,-65.177951,65.177951,0.000000,0.150000,1.570796,2
46.360000,0.000047,308.989718,0.000001,-65.178042,65.178042,0.000000,0.150000,1.570796,2
46.370000,0.000047,308.337937,0.000001,-65.178133,65.178133,0.000000,0.150000,1.570796,2
46.380000,0.000047,307.686155,0.000001,-65.178224,65.178224,0.000000,0.150000,1.570796,2
46.390000,0.000047,307.034372,0.000001,-65.178314,65.178314,0.000000,0.150000,1.570796,2
46.400000,0.000047,306.382588,0.000001,-65.178404,65.178404,0.000000,0.150000,1.570796,2
46.410000,0.000047,305.730803,0.000001,-65.178494,65.178494,0.000000,0.150000,1.570796,2
46.420000,0.000047,305.079017,0.000001,-65.178584,65.178584,0.000000,0.150000,1.570796,2
46.430000,0.000047,304.427230,0.000001,-65.178673,65.178673,0.000000,0.150000,1.570796,2
46.440000,0.000047,303.775443,0.000001,-65.178763,65.178763,0.000000,0.150000,1.570796,2
46.450000,0.000047,303.123654,0.000001,-65.178851,65.178851,0.000000,0.150000,1.570796,2
46.460000,0.000047,302.471865,0.000001,-65.178940,65.178940,0.000000,0.150000,1.570796,2
46.470000,0.000047,301.820074,0.000001,-65.179028,65.179028,0.000000,0.150000,1.570796,2
46.480000,0.000047,301.168283,0.000001,-65.179116,65.179116,0.000000,0.150000,1.570796,2
46.490000,0.000048,300.516491,0.000001,-65.179204,65.179204,0.000000,0.150000,1.570796,2
46.500000,0.000048,299.864698,0.000001,-65.179292,65.179292,0.000000,0.150000,1.570796,2
46.510000,0.000048,299.212904,0.000001,-65.179379,65.179379,0.000000,0.150000,1.570796,2
46.520000,0.000048,298.561110,0.000001,-65.179466,65.179466,0.000000,0.150000,1.570796,2
46.530000,0.000048,297.909314,0.000001,-65.179553,65.179553,0.000000,0.150000,1.570796,2
46.540000,0.000048,297.257518,0.000001,-65.179639,65.179639,0.000000,0.150000,1.570796,2
46.550000,0.000048,296.605721,0.000001,-65.179725,65.179725,0.000000,0.150000,1.570796,2
46.560000,0.000048,295.953923,0.000001,-65.179811,65.179811,0.000000,0.150000,1.570796,2
46.570000,0.000048,295.302124,0.000001,-65.179897,65.179897,0.000000,0.150000,1.570796,2
46.580000,0.000048,294.650324,0.000001,-65.179982,65.179982,0.000000,0.150000,1.570796,2
46.590000,0.000048,293.998523,0.000001,-65.180067,65.180067,0.000000,0.150000,1.570796,2
46.600000,0.000048,293.346722,0.000001,-65.180152,65.180152,0.000000,0.150000,1.570796,2
46.610000,0.000048,292.694919,0.000001,-65.180237,65.180237,0.000000,0.150000,1.570796,2
46.620000,0.000048,292.043116,0.000001,-65.180321,65.180321,0.000000,0.150000,1.570796,2
46.630000,0.000048,291.391312,0.000001,-65.180406,65.180406,0.000000,0.150000,1.570796,2
46.640000,0.000048,290.739507,0.000001,-65.180490,65.180490,0.000000,0.150000,1.570796,2
46.650000,0.000048,290.087701,0.000001,-65.180573,65.180573,0.000000,0.150000,1.570796,2
46.660000,0.000048,289.435895,0.000001,-65.180657,65.180657,0.000000,0.150000,1.570796,2
46.670000,0.000048,288.784087,0.000001,-65.180740,65.180740,0.000000,0.150000,1.570796,2
46.680000,0.000048,288.132279,0.000001,-65.180823,65.180823,0.000000,0.150000,1.570796,2
46.690000,0.000048,287.480470,0.000001,-65.180905,65.180905,0.000000,0.150000,1.570796,2
46.700000,0.000048,286.828660,0.000001,-65.180988,65.180988,0.000000,0.150000,1.570796,2
46.710000,0.000048,286.176849,0.000001,-65.181070,65.181070,0.000000,0.150000,1.570796,2
46.720000,0.000048,285.525038,0.000001,-65.181152,65.181152,0.000000,0.150000,1.570796,2
46.730000,0.000048,284.873226,0.000001,-65.181233,65.181233,0.000000,0.150000,1.570796,2
46.740000,0.000048,284.221412,0.000001,-65.181315,65.181315,0.000000,0.150000,1.570796,2
46.750000,0.000048,283.569598,0.000001,-65.181396,65.181396,0.000000,0.150000,1.570796,2
46.760000,0.000048,282.917784,0.000001,-65.181477,65.181477,0.000000,0.150000,1.570796,2
46.770000,0.000048,282.265968,0.000001,-65.181558,65.181558,0.000000,0.150000,1.570796,2
46.780000,0.000048,281.614152,0.000001,-65.181638,65.181638,0.000000,0.150000,1.570796,2
46.790000,0.000048,280.962335,0.000001,-65.181718,65.181718,0.000000,0.150000,1.570796,2
46.800000,0.000048,280.310517,0.000001,-65.181798,65.181798,0.000000,0.150000,1.570796,2
46.810000,0.000048,279.658698,0.000001,-65.181878,65.181878,0.000000,0.150000,1.570796,2
46.820000,0.000048,279.006878,0.000001,-65.181957,65.181957,0.000000,0.150000,1.570796,2
46.830000,0.000048,278.355058,0.000001,-65.182037,65.182037,0.000000,0.150000,1.570796,2
46.840000,0.000048,277.703237,0.000001,-65.182116,65.182116,0.000000,0.150000,1.570796,2
46.850000,0.000048,277.051415,0.000001,-65.182194,65.182194,0.000000,0.150000,1.570796,2
46.860000,0.000048,276.399592,0.000001,-65.182273,65.182273,0.000000,0.150000,1.570796,2
46.870000,0.000048,275.747769,0.000001,-65.182351,65.182351,0.000000,0.150000,1.570796,2
46.880000,0.000048,275.095944,0.000001,-65.182429,65.182429,0.000000,0.150000,1.570796,2
