Time,X,Y,Vx,Vy,Speed,Fuel,Stage
27.390000,132.040444,689.213353,1.183330,-65.970223,65.975344,0.000000,2
27.400000,132.052261,688.553596,1.181669,-65.975722,65.980835,0.000000,2
27.410000,132.064061,687.893784,1.180010,-65.981199,65.986304,0.000000,2
27.420000,132.075845,687.233917,1.178353,-65.986653,65.991750,0.000000,2
27.430000,132.087612,686.573996,1.176698,-65.992085,65.997173,0.000000,2
27.440000,132.099362,685.914022,1.175045,-65.997494,66.002575,0.000000,2
27.450000,132.111096,685.253993,1.173395,-66.002881,66.007954,0.000000,2
27.460000,132.122813,684.593910,1.171746,-66.008245,66.013310,0.000000,2
27.470000,132.134514,683.933774,1.170099,-66.013588,66.018645,0.000000,2
27.480000,132.146199,683.273585,1.168455,-66.018908,66.023957,0.000000,2
27.490000,132.157867,682.613343,1.166812,-66.024206,66.029247,0.000000,2
27.500000,132.169519,681.953048,1.165172,-66.029482,66.034515,0.000000,2
27.510000,132.181154,681.292701,1.163534,-66.034736,66.039761,0.000000,2
27.520000,132.192773,680.632301,1.161897,-66.039968,66.044986,0.000000,2
27.530000,132.204376,679.971850,1.160263,-66.045178,66.050188,0.000000,2
27.540000,132.215962,679.311346,1.158631,-66.050366,66.055369,0.000000,2
27.550000,132.227532,678.650791,1.157001,-66.055533,66.060528,0.000000,2
27.560000,132.239086,677.990184,1.155372,-66.060678,66.065665,0.000000,2
27.570000,132.250623,677.329526,1.153746,-66.065801,66.070780,0.000000,2
27.580000,132.262144,676.668817,1.152122,-66.070902,66.075874,0.000000,2
27.590000,132.273649,676.008057,1.150500,-66.075982,66.080947,0.000000,2
27.600000,132.285138,675.347247,1.148880,-66.081041,66.085998,0.000000,2
27.610000,132.296611,674.686386,1.147262,-66.086078,66.091027,0.000000,2
27.620000,132.308067,674.025475,1.145646,-66.091093,66.096035,0.000000,2
27.630000,132.319508,673.364514,1.144032,-66.096088,66.101022,0.000000,2
27.640000,132.330932,672.703503,1.142420,-66.101061,66.105988,0.000000,2
27.650000,132.342340,672.042443,1.140810,-66.106013,66.110932,0.000000,2
27.660000,132.353732,671.381334,1.139203,-66.110943,66.115856,0.000000,2
27.670000,132.365108,670.720175,1.137597,-66.115853,66.120758,0.000000,2
27.680000,132.376468,670.058968,1.135993,-66.120741,66.125639,0.000000,2
27.690000,132.387812,669.397712,1.134391,-66.125609,66.130499,0.000000,2
27.700000,132.399140,668.736407,1.132791,-66.130456,66.135339,0.000000,2
27.710000,132.410452,668.075054,1.131194,-66.135281,66.140157,0.000000,2
27.720000,132.421748,667.413654,1.129598,-66.140086,66.144955,0.000000,2
27.730000,132.433028,666.752205,1.128004,-66.144870,66.149732,0.000000,2
27.740000,132.444292,666.090709,1.126412,-66.149634,66.154488,0.000000,2
27.750000,132.455540,665.429165,1.124823,-66.154376,66.159223,0.000000,2
27.760000,132.466772,664.767574,1.123235,-66.159098,66.163938,0.000000,2
27.770000,132.477989,664.105936,1.121649,-66.163800,66.168633,0.000000,2
27.780000,132.489190,663.444251,1.120066,-66.168481,66.173307,0.000000,2
27.790000,132.500374,662.782520,1.118484,-66.173142,66.177960,0.000000,2
27.800000,132.511543,662.120742,1.116904,-66.177782,66.182593,0.000000,2
27.810000,132.522697,661.458918,1.115327,-66.182402,66.187206,0.000000,2
27.820000,132.533834,660.797048,1.113751,-66.187001,66.191799,0.000000,2
27.830000,132.544956,660.135132,1.112177,-66.191580,66.196371,0.000000,2
27.840000,132.556062,659.473171,1.110605,-66.196140,66.200923,0.000000,2
27.850000,132.567152,658.811164,1.109036,-66.200679,66.205456,0.000000,2
27.860000,132.578227,658.149112,1.107468,-66.205197,66.209968,0.000000,2
27.870000,132.589286,657.487015,1.105902,-66.209696,66.214460,0.000000,2
27.880000,132.600329,656.824873,1.104338,-66.214175,66.218932,0.000000,2
27.890000,132.611357,656.162687,1.102777,-66.218634,66.223384,0.000000,2
27.900000,132.622369,655.500456,1.101217,-66.223073,66.227816,0.000000,2
27.910000,132.633366,654.838181,1.099659,-66.227493,66.232229,0.000000,2
27.920000,132.644347,654.175862,1.098103,-66.231892,66.236621,0.000000,2
27.930000,132.655313,653.513499,1.096549,-66.236272,66.240995,0.000000,2
27.940000,132.666263,652.851093,1.094998,-66.240632,66.245348,0.000000,2
27.950000,132.677197,652.188643,1.093448,-66.244973,66.249682,0.000000,2
27.960000,132.688116,651.526150,1.091900,-66.249294,66.253996,0.000000,2
27.970000,132.699020,650.863614,1.090354,-66.253595,66.258291,0.000000,2
27.980000,132.709908,650.201036,1.088810,-66.257877,66.262567,0.000000,2
27.990000,132.720780,649.538414,1.087268,-66.262140,66.266823,0.000000,2
28.000000,132.731638,648.875750,1.085728,-66.266383,66.271059,0.000000,2
28.010000,132.742479,648.213044,1.084190,-66.270607,66.275277,0.000000,2
28.020000,132.753306,647.550296,1.082653,-66.274812,66.279475,0.000000,2
28.030000,132.764117,646.887506,1.081119,-66.278997,66.283654,0.000000,2
28.040000,132.774913,646.224675,1.079587,-66.283163,66.287814,0.000000,2
28.050000,132.785694,645.561802,1.078057,-66.287311,66.291955,0.000000,2
28.060000,132.796459,644.898887,1.076529,-66.291439,66.296077,0.000000,2
28.070000,132.807209,644.235932,1.075002,-66.295548,66.300179,0.000000,2
28.080000,132.817944,643.572935,1.073478,-66.299638,66.304263,0.000000,2
28.090000,132.828663,642.909898,1.071955,-66.303710,66.308328,0.000000,2
28.100000,132.839368,642.246821,1.070435,-66.307762,66.312375,0.000000,2
28.110000,132.850057,641.583703,1.068916,-66.311796,66.316402,0.000000,2
28.120000,132.860731,640.920545,1.067400,-66.315811,66.320411,0.000000,2
28.130000,132.871390,640.257346,1.065885,-66.319807,66.324401,0.000000,2
28.140000,132.882033,639.594109,1.064372,-66.323785,66.328372,0.000000,2
28.150000,132.892662,638.930831,1.062862,-66.327744,66.332325,0.000000,2
28.160000,132.903276,638.267514,1.061353,-66.331684,66.336259,0.000000,2
28.170000,132.913874,637.604158,1.059846,-66.335606,66.340175,0.000000,2
28.180000,132.924457,636.940763,1.058341,-66.339510,66.344072,0.000000,2
28.190000,132.935026,636.277329,1.056838,-66.343395,66.347951,0.000000,2
28.200000,132.945579,635.613857,1.055337,-66.347262,66.351812,0.000000,2
28.210000,132.956117,634.950346,1.053837,-66.351110,66.355654,0.000000,2
28.220000,132.966641,634.286796,1.052340,-66.354940,66.359478,0.000000,2
28.230000,132.977149,633.623209,1.050845,-66.358752,66.363284,0.000000,2
28.240000,132.987643,632.959583,1.049351,-66.362546,66.367072,0.000000,2
28.250000,132.998121,632.295920,1.047860,-66.366322,66.370842,0.000000,2
28.260000,133.008585,631.632219,1.046370,-66.370079,66.374594,0.000000,2
28.270000,133.019034,630.968481,1.044883,-66.373819,66.378327,0.000000,2
28.280000,133.029468,630.304706,1.043397,-66.377541,66.382043,0.000000,2
28.290000,133.039887,629.640893,1.041913,-66.381244,66.385741,0.000000,2
28.300000,133.050291,628.977044,1.040431,-66.384930,66.389421,0.000000,2
28.310000,133.060681,628.313158,1.038951,-66.388598,66.393083,0.000000,2
28.320000,133.071056,627.649235,1.037473,-66.392249,66.396727,0.000000,2
28.330000,133.081416,626.985276,1.035997,-66.395881,66.400354,0.000000,2
28.340000,133.091761,626.321282,1.034523,-66.399496,66.403963,0.000000,2
28.350000,133.102091,625.657251,1.033050,-66.403093,66.407555,0.000000,2
28.360000,133.112407,624.993184,1.031580,-66.406673,66.411128,0.000000,2
28.370000,133.122708,624.329082,1.030111,-66.410235,66.414685,0.000000,2
28.380000,133.132995,623.664944,1.028645,-66.413780,66.418224,0.000000,2
28.390000,133.143266,623.000771,1.027180,-66.417307,66.421745,0.000000,2
28.400000,133.153524,622.336562,1.025717,-66.420816,66.425249,0.000000,2
28.410000,133.163766,621.672319,1.024256,-66.424309,66.428736,0.000000,2
28.420000,133.173994,621.008042,1.022797,-66.427784,66.432205,0.000000,2
28.430000,133.184208,620.343729,1.021340,-66.431242,66.435657,0.000000,2
28.440000,133.194406,619.679382,1.019884,-66.434682,66.439092,0.000000,2
28.450000,133.204591,619.015001,1.018431,-66.438106,66.442510,0.000000,2
28.460000,133.214761,618.350586,1.016979,-66.441512,66.445911,0.000000,2
28.470000,133.224916,617.686137,1.015530,-66.444901,66.449295,0.000000,2
28.480000,133.235057,617.021654,1.014082,-66.448273,66.452661,0.000000,2
28.490000,133.245183,616.357138,1.012636,-66.451628,66.456011,0.000000,2
28.500000,133.255295,615.692588,1.011192,-66.454967,66.459344,0.000000,2
28.510000,133.265392,615.028006,1.009750,-66.458288,66.462659,0.000000,2
28.520000,133.275475,614.363390,1.008309,-66.461593,66.465959,0.000000,2
28.530000,133.285544,613.698741,1.006871,-66.464880,66.469241,0.000000,2
28.540000,133.295599,613.034059,1.005434,-66.468151,66.472506,0.000000,2
28.550000,133.305639,612.369345,1.004000,-66.471405,66.475755,0.000000,2
28.560000,133.315664,611.704599,1.002567,-66.474643,66.478987,0.000000,2
28.570000,133.325676,611.039820,1.001136,-66.477864,66.482203,0.000000,2
28.580000,133.335673,610.375010,0.999707,-66.481068,66.485402,0.000000,2
28.590000,133.345655,609.710167,0.998279,-66.484256,66.488584,0.000000,2
28.600000,133.355624,609.045293,0.996854,-66.487427,66.491750,0.000000,2
28.610000,133.365578,608.380387,0.995431,-66.490582,66.494900,0.000000,2
28.620000,133.375518,607.715450,0.994009,-66.493720,66.498033,0.000000,2
28.630000,133.385444,607.050481,0.992589,-66.496842,66.501150,0.000000,2
28.640000,133.395356,606.385482,0.991171,-66.499948,66.504250,0.000000,2
28.650000,133.405254,605.720451,0.989755,-66.503038,66.507334,0.000000,2
28.660000,133.415137,605.055390,0.988341,-66.506111,66.510402,0.000000,2
28.670000,133.425006,604.390299,0.986928,-66.509168,66.513454,0.000000,2
28.680000,133.434861,603.725177,0.985518,-66.512209,66.516490,0.000000,2
28.690000,133.444702,603.060024,0.984109,-66.515234,66.519510,0.000000,2
28.700000,133.454529,602.394842,0.982702,-66.518242,66.522513,0.000000,2
28.710000,133.464342,601.729629,0.981297,-66.521235,66.525501,0.000000,2
28.720000,133.474141,601.064387,0.979894,-66.524212,66.528472,0.000000,2
28.730000,133.483926,600.399116,0.978492,-66.527173,66.531428,0.000000,2
28.740000,133.493697,599.733814,0.977093,-66.530117,66.534368,0.000000,2
28.750000,133.503454,599.068484,0.975695,-66.533047,66.537292,0.000000,2
28.760000,133.513197,598.403124,0.974299,-66.535960,66.540200,0.000000,2
28.770000,133.522926,597.737736,0.972905,-66.538857,66.543093,0.000000,2
28.780000,133.532641,597.072318,0.971513,-66.541739,66.545970,0.000000,2
28.790000,133.542343,596.406872,0.970123,-66.544605,66.548831,0.000000,2
28.800000,133.552030,595.741398,0.968734,-66.547456,66.551676,0.000000,2
28.810000,133.561703,595.075895,0.967347,-66.550291,66.554506,0.000000,2
28.820000,133.571363,594.410364,0.965962,-66.553110,66.557321,0.000000,2
28.830000,133.581009,593.744805,0.964579,-66.555914,66.560120,0.000000,2
28.840000,133.590641,593.079218,0.963198,-66.558702,66.562903,0.000000,2
28.850000,133.600259,592.413603,0.961818,-66.561475,66.565671,0.000000,2
28.860000,133.609863,591.747961,0.960440,-66.564233,66.568424,0.000000,2
28.870000,133.619454,591.082291,0.959065,-66.566975,66.571162,0.000000,2
28.880000,133.629031,590.416594,0.957690,-66.569702,66.573884,0.000000,2
28.890000,133.638594,589.750870,0.956318,-66.572414,66.576591,0.000000,2
28.900000,133.648144,589.085118,0.954948,-66.575111,66.579282,0.000000,2
28.910000,133.657679,588.419341,0.953579,-66.577792,66.581959,0.000000,2
28.920000,133.667202,587.753536,0.952212,-66.580458,66.584620,0.000000,2
28.930000,133.676710,587.087705,0.950847,-66.583109,66.587267,0.000000,2
28.940000,133.686205,586.421847,0.949484,-66.585745,66.589898,0.000000,2
28.950000,133.695686,585.755964,0.948122,-66.588366,66.592514,0.000000,2
28.960000,133.705154,585.090054,0.946763,-66.590972,66.595116,0.000000,2
28.970000,133.714608,584.424118,0.945405,-66.593564,66.597702,0.000000,2
28.980000,133.724048,583.758157,0.944049,-66.596140,66.600274,0.000000,2
28.990000,133.733475,583.092170,0.942694,-66.598701,66.602831,0.000000,2
29.000000,133.742889,582.426158,0.941342,-66.601248,66.605373,0.000000,2
29.010000,133.752288,581.760120,0.939991,-66.603780,66.607900,0.000000,2
29.020000,133.761675,581.094057,0.938642,-66.606297,66.610412,0.000000,2
29.030000,133.771048,580.427969,0.937295,-66.608799,66.612910,0.000000,2
29.040000,133.780407,579.761856,0.935949,-66.611287,66.615393,0.000000,2
29.050000,133.789753,579.095718,0.934606,-66.613760,66.617862,0.000000,2
29.060000,133.799086,578.429556,0.933264,-66.616219,66.620316,0.000000,2
29.070000,133.808405,577.763370,0.931924,-66.618663,66.622756,0.000000,2
29.080000,133.817711,577.097159,0.930585,-66.621092,66.625181,0.000000,2
29.090000,133.827004,576.430924,0.929249,-66.623508,66.627591,0.000000,2
29.100000,133.836283,575.764664,0.927914,-66.625908,66.629988,0.000000,2
29.110000,133.845549,575.098381,0.926581,-66.628295,66.632370,0.000000,2
29.120000,133.854801,574.432075,0.925250,-66.630667,66.634737,0.000000,2
29.130000,133.864040,573.765745,0.923920,-66.633024,66.637090,0.000000,2
29.140000,133.873266,573.099391,0.922593,-66.635368,66.639429,0.000000,2
29.150000,133.882479,572.433014,0.921267,-66.637697,66.641754,0.000000,2
29.160000,133.891678,571.766614,0.919942,-66.640012,66.644065,0.000000,2
29.170000,133.900864,571.100191,0.918620,-66.642313,66.646362,0.000000,2
29.180000,133.910037,570.433745,0.917299,-66.644600,66.648644,0.000000,2
29.190000,133.919197,569.767276,0.915980,-66.646873,66.650913,0.000000,2
29.200000,133.928344,569.100785,0.914663,-66.649131,66.653167,0.000000,2
29.210000,133.937477,568.434271,0.913347,-66.651376,66.655407,0.000000,2
29.220000,133.946598,567.767735,0.912034,-66.653607,66.657634,0.000000,2
29.230000,133.955705,567.101177,0.910722,-66.655824,66.659847,0.000000,2
29.240000,133.964799,566.434596,0.909412,-66.658027,66.662045,0.000000,2
29.250000,133.973880,565.767994,0.908103,-66.660216,66.664230,0.000000,2
29.260000,133.982948,565.101370,0.906796,-66.662392,66.666401,0.000000,2
29.270000,133.992003,564.434725,0.905491,-66.664553,66.668559,0.000000,2
29.280000,134.001045,563.768058,0.904188,-66.666701,66.670703,0.000000,2
29.290000,134.010074,563.101369,0.902886,-66.668835,66.672833,0.000000,2
29.300000,134.019090,562.434660,0.901587,-66.670956,66.674949,0.000000,2
29.310000,134.028092,561.767929,0.900288,-66.673063,66.677052,0.000000,2
29.320000,134.037082,561.101178,0.898992,-66.675156,66.679141,0.000000,2
29.330000,134.046059,560.434405,0.897697,-66.677236,66.681217,0.000000,2
29.340000,134.055023,559.767612,0.896404,-66.679303,66.683279,0.000000,2
29.350000,134.063975,559.100799,0.895113,-66.681356,66.685328,0.000000,2
29.360000,134.072913,558.433965,0.893824,-66.683395,66.687363,0.000000,2
29.370000,134.081838,557.767110,0.892536,-66.685421,66.689385,0.000000,2
29.380000,134.090751,557.100236,0.891250,-66.687434,66.691394,0.000000,2
29.390000,134.099650,556.433342,0.889966,-66.689433,66.693389,0.000000,2
29.400000,134.108537,555.766428,0.888683,-66.691420,66.695371,0.000000,2
29.410000,134.117411,555.099494,0.887402,-66.693393,66.697340,0.000000,2
29.420000,134.126272,554.432540,0.886123,-66.695352,66.699296,0.000000,2
29.430000,134.135121,553.765567,0.884845,-66.697299,66.701239,0.000000,2
29.440000,134.143956,553.098575,0.883570,-66.699232,66.703168,0.000000,2
29.450000,134.152779,552.431563,0.882295,-66.701153,66.705084,0.000000,2
29.460000,134.161590,551.764533,0.881023,-66.703060,66.706988,0.000000,2
29.470000,134.170387,551.097483,0.879752,-66.704954,66.708878,0.000000,2
29.480000,134.179172,550.430415,0.878483,-66.706835,66.710755,0.000000,2
29.490000,134.187944,549.763328,0.877216,-66.708704,66.712620,0.000000,2
29.500000,134.196704,549.096222,0.875950,-66.710559,66.714471,0.000000,2
29.510000,134.205451,548.429098,0.874686,-66.712401,66.716310,0.000000,2
29.520000,134.214185,547.761956,0.873424,-66.714231,66.718135,0.000000,2
29.530000,134.222906,547.094795,0.872164,-66.716048,66.719948,0.000000,2
29.540000,134.231615,546.427617,0.870905,-66.717852,66.721748,0.000000,2
29.550000,134.240312,545.760420,0.869648,-66.719643,66.723536,0.000000,2
29.560000,134.248996,545.093206,0.868392,-66.721422,66.725311,0.000000,2
29.570000,134.257667,544.425974,0.867138,-66.723188,66.727073,0.000000,2
29.580000,134.266326,543.758725,0.865886,-66.724941,66.728822,0.000000,2
29.590000,134.274972,543.091458,0.864636,-66.726682,66.730559,0.000000,2
29.600000,134.283606,542.424174,0.863387,-66.728410,66.732283,0.000000,2
29.610000,134.292228,541.756873,0.862140,-66.730125,66.733995,0.000000,2
29.620000,134.300837,541.089554,0.860894,-66.731828,66.735694,0.000000,2
29.630000,134.309433,540.422219,0.859651,-66.733519,66.737381,0.000000,2
29.640000,134.318017,539.754867,0.858409,-66.735197,66.739056,0.000000,2
29.650000,134.326589,539.087499,0.857168,-66.736863,66.740718,0.000000,2
29.660000,134.335148,538.420114,0.855929,-66.738516,66.742368,0.000000,2
29.670000,134.343695,537.752712,0.854692,-66.740158,66.744005,0.000000,2
29.680000,134.352230,537.085294,0.853457,-66.741786,66.745630,0.000000,2
29.690000,134.360752,536.417860,0.852223,-66.743403,66.747243,0.000000,2
29.700000,134.369262,535.750410,0.850991,-66.745007,66.748844,0.000000,2
29.710000,134.377760,535.082944,0.849761,-66.746599,66.750432,0.000000,2
29.720000,134.386245,534.415462,0.848532,-66.748179,66.752008,0.000000,2
29.730000,134.394718,533.747965,0.847305,-66.749747,66.753572,0.000000,2
29.740000,134.403179,533.080452,0.846079,-66.751303,66.755125,0.000000,2
29.750000,134.411627,532.412923,0.844855,-66.752846,66.756665,0.000000,2
29.760000,134.420064,531.745379,0.843633,-66.754378,66.758193,0.000000,2
29.770000,134.428488,531.077820,0.842412,-66.755898,66.759709,0.000000,2
29.780000,134.436900,530.410246,0.841194,-66.757405,66.761213,0.000000,2
29.790000,134.445299,529.742657,0.839976,-66.758901,66.762705,0.000000,2
29.800000,134.453687,529.075054,0.838761,-66.760385,66.764185,0.000000,2
29.810000,134.462062,528.407435,0.837547,-66.761857,66.765654,0.000000,2
29.820000,134.470426,527.739802,0.836334,-66.763317,66.767111,0.000000,2
29.830000,134.478777,527.072154,0.835123,-66.764766,66.768555,0.000000,2
29.840000,134.487116,526.404492,0.833914,-66.766202,66.769989,0.000000,2
29.850000,134.495443,525.736816,0.832707,-66.767627,66.771410,0.000000,2
29.860000,134.503758,525.069125,0.831501,-66.769040,66.772820,0.000000,2
29.870000,134.512061,524.401421,0.830297,-66.770442,66.774218,0.000000,2
29.880000,134.520352,523.733703,0.829094,-66.771832,66.775604,0.000000,2
29.890000,134.528631,523.065971,0.827893,-66.773210,66.776979,0.000000,2
29.900000,134.536898,522.398225,0.826694,-66.774577,66.778342,0.000000,2
29.910000,134.545153,521.730466,0.825496,-66.775932,66.779694,0.000000,2
29.920000,134.553396,521.062693,0.824300,-66.777276,66.781034,0.000000,2
29.930000,134.561627,520.394907,0.823106,-66.778608,66.782363,0.000000,2
29.940000,134.569846,519.727107,0.821913,-66.779929,66.783680,0.000000,2
29.950000,134.578053,519.059295,0.820721,-66.781238,66.784986,0.000000,2
29.960000,134.586249,518.391470,0.819532,-66.782536,66.786281,0.000000,2
29.970000,134.594432,517.723631,0.818344,-66.783823,66.787564,0.000000,2
29.980000,134.602604,517.055780,0.817157,-66.785098,66.788836,0.000000,2
29.990000,134.610763,516.387917,0.815972,-66.786362,66.790097,0.000000,2
30.000000,134.618911,515.720041,0.814789,-66.787615,66.791346,0.000000,2
30.010000,134.627047,515.052152,0.813607,-66.788856,66.792585,0.000000,2
30.020000,134.635172,514.384251,0.812427,-66.790087,66.793812,0.000000,2
30.030000,134.643284,513.716338,0.811249,-66.791306,66.795028,0.000000,2
30.040000,134.651385,513.048413,0.810072,-66.792514,66.796232,0.000000,2
30.050000,134.659474,512.380476,0.808897,-66.793711,66.797426,0.000000,2
30.060000,134.667551,511.712527,0.807723,-66.794897,66.798609,0.000000,2
30.070000,134.675617,511.044566,0.806551,-66.796072,66.799780,0.000000,2
30.080000,134.683670,510.376594,0.805381,-66.797235,66.800941,0.000000,2
30.090000,134.691713,509.708610,0.804212,-66.798388,66.802091,0.000000,2
30.100000,134.699743,509.040615,0.803044,-66.799530,66.803229,0.000000,2
30.110000,134.707762,508.372608,0.801879,-66.800661,66.804357,0.000000,2
30.120000,134.715769,507.704590,0.800714,-66.801781,66.805474,0.000000,2
30.130000,134.723764,507.036561,0.799552,-66.802891,66.806580,0.000000,2
30.140000,134.731748,506.368521,0.798391,-66.803989,66.807675,0.000000,2
30.150000,134.739721,505.700471,0.797232,-66.805077,66.808760,0.000000,2
30.160000,134.747681,505.032409,0.796074,-66.806154,66.809834,0.000000,2
30.170000,134.755631,504.364337,0.794917,-66.807220,66.810897,0.000000,2
30.180000,134.763568,503.696254,0.793763,-66.808275,66.811949,0.000000,2
30.190000,134.771494,503.028161,0.792610,-66.809320,66.812991,0.000000,2
30.200000,134.779409,502.360057,0.791458,-66.810354,66.814022,0.000000,2
30.210000,134.787312,501.691944,0.790308,-66.811378,66.815042,0.000000,2
30.220000,134.795204,501.023820,0.789160,-66.812391,66.816052,0.000000,2
30.230000,134.803084,500.355686,0.788013,-66.813393,66.817051,0.000000,2
30.240000,134.810952,499.687542,0.786867,-66.814385,66.818040,0.000000,2
30.250000,134.818810,499.019388,0.785724,-66.815366,66.819018,0.000000,2
30.260000,134.826655,498.351225,0.784581,-66.816337,66.819986,0.000000,2
30.270000,134.834490,497.683052,0.783441,-66.817298,66.820943,0.000000,2
30.280000,134.842313,497.014870,0.782302,-66.818248,66.821890,0.000000,2
30.290000,134.850124,496.346678,0.781164,-66.819187,66.822827,0.000000,2
30.300000,134.857925,495.678476,0.780028,-66.820117,66.823753,0.000000,2
30.310000,134.865714,495.010266,0.778894,-66.821036,66.824669,0.000000,2
30.320000,134.873491,494.342047,0.777761,-66.821944,66.825575,0.000000,2
30.330000,134.881258,493.673818,0.776629,-66.822843,66.826471,0.000000,2
30.340000,134.889013,493.005581,0.775500,-66.823731,66.827356,0.000000,2
30.350000,134.896756,492.337335,0.774371,-66.824609,66.828231,0.000000,2
30.360000,134.904489,491.669080,0.773245,-66.825477,66.829096,0.000000,2
30.370000,134.912210,491.000817,0.772119,-66.826334,66.829950,0.000000,2
30.380000,134.919920,490.332545,0.770996,-66.827182,66.830795,0.000000,2
30.390000,134.927619,489.664265,0.769874,-66.828019,66.831629,0.000000,2
30.400000,134.935306,488.995976,0.768753,-66.828847,66.832454,0.000000,2
30.410000,134.942982,488.327680,0.767634,-66.829664,66.833268,0.000000,2
30.420000,134.950648,487.659375,0.766516,-66.830472,66.834073,0.000000,2
30.430000,134.958302,486.991062,0.765400,-66.831269,66.834867,0.000000,2
30.440000,134.965944,486.322742,0.764286,-66.832056,66.835652,0.000000,2
30.450000,134.973576,485.654413,0.763173,-66.832834,66.836426,0.000000,2
30.460000,134.981197,484.986077,0.762061,-66.833601,66.837191,0.000000,2
30.470000,134.988806,484.317734,0.760951,-66.834359,66.837946,0.000000,2
30.480000,134.996405,483.649383,0.759843,-66.835107,66.838691,0.000000,2
30.490000,135.003992,482.981024,0.758736,-66.835845,66.839426,0.000000,2
30.500000,135.011568,482.312658,0.757631,-66.836573,66.840151,0.000000,2
30.510000,135.019134,481.644286,0.756527,-66.837292,66.840867,0.000000,2
30.520000,135.026688,480.975906,0.755425,-66.838000,66.841573,0.000000,2
30.530000,135.034231,480.307519,0.754324,-66.838699,66.842269,0.000000,2
30.540000,135.041763,479.639125,0.753224,-66.839389,66.842956,0.000000,2
30.550000,135.049285,478.970724,0.752126,-66.840069,66.843633,0.000000,2
30.560000,135.056795,478.302317,0.751030,-66.840739,66.844300,0.000000,2
30.570000,135.064294,477.633903,0.749935,-66.841399,66.844958,0.000000,2
30.580000,135.071783,476.965482,0.748842,-66.842050,66.845606,0.000000,2
30.590000,135.079260,476.297055,0.747750,-66.842691,66.846245,0.000000,2
30.600000,135.086727,475.628622,0.746660,-66.843323,66.846874,0.000000,2
30.610000,135.094183,474.960183,0.745571,-66.843946,66.847493,0.000000,2
30.620000,135.101627,474.291737,0.744484,-66.844559,66.848104,0.000000,2
30.630000,135.109061,473.623285,0.743398,-66.845162,66.848704,0.000000,2
30.640000,135.116485,472.954828,0.742313,-66.845756,66.849296,0.000000,2
30.650000,135.123897,472.286364,0.741230,-66.846341,66.849878,0.000000,2
30.660000,135.131298,471.617895,0.740149,-66.846916,66.850450,0.000000,2
30.670000,135.138689,470.949420,0.739069,-66.847482,66.851014,0.000000,2
30.680000,135.146069,470.280940,0.737991,-66.848039,66.851568,0.000000,2
30.690000,135.153438,469.612454,0.736914,-66.848586,66.852112,0.000000,2
30.700000,135.160796,468.943963,0.735838,-66.849124,66.852648,0.000000,2
30.710000,135.168144,468.275466,0.734764,-66.849653,66.853174,0.000000,2
30.720000,135.175481,467.606965,0.733692,-66.850173,66.853691,0.000000,2
30.730000,135.182807,466.938458,0.732621,-66.850684,66.854199,0.000000,2
30.740000,135.190123,466.269946,0.731551,-66.851185,66.854698,0.000000,2
30.750000,135.197428,465.601429,0.730483,-66.851677,66.855188,0.000000,2
30.760000,135.204722,464.932908,0.729416,-66.852160,66.855668,0.000000,2
30.770000,135.212005,464.264381,0.728351,-66.852635,66.856140,0.000000,2
30.780000,135.219278,463.595850,0.727287,-66.853100,66.856602,0.000000,2
30.790000,135.226540,462.927315,0.726225,-66.853556,66.857056,0.000000,2
30.800000,135.233792,462.258775,0.725164,-66.854003,66.857500,0.000000,2
30.810000,135.241033,461.590230,0.724105,-66.854441,66.857936,0.000000,2
30.820000,135.248264,460.921681,0.723047,-66.854870,66.858362,0.000000,2
30.830000,135.255483,460.253129,0.721991,-66.855290,66.858780,0.000000,2
30.840000,135.262693,459.584572,0.720936,-66.855702,66.859189,0.000000,2
30.850000,135.269892,458.916011,0.719882,-66.856104,66.859588,0.000000,2
30.860000,135.277080,458.247446,0.718830,-66.856498,66.859980,0.000000,2
30.870000,135.284258,457.578877,0.717779,-66.856882,66.860362,0.000000,2
30.880000,135.291425,456.910304,0.716730,-66.857258,66.860735,0.000000,2
30.890000,135.298582,456.241728,0.715683,-66.857626,66.861100,0.000000,2
30.900000,135.305728,455.573148,0.714636,-66.857984,66.861456,0.000000,2
30.910000,135.312864,454.904565,0.713591,-66.858334,66.861803,0.000000,2
30.920000,135.319990,454.235978,0.712548,-66.858675,66.862142,0.000000,2
30.930000,135.327105,453.567388,0.711506,-66.859007,66.862472,0.000000,2
30.940000,135.334209,452.898795,0.710466,-66.859331,66.862793,0.000000,2
30.950000,135.341304,452.230198,0.709426,-66.859646,66.863106,0.000000,2
30.960000,135.348387,451.561599,0.708389,-66.859953,66.863410,0.000000,2
30.970000,135.355461,450.892996,0.707353,-66.860251,66.863705,0.000000,2
30.980000,135.362524,450.224391,0.706318,-66.860540,66.863992,0.000000,2
30.990000,135.369577,449.555782,0.705284,-66.860821,66.864271,0.000000,2
31.000000,135.376620,448.887172,0.704252,-66.861093,66.864541,0.000000,2
31.010000,135.383652,448.218558,0.703222,-66.861357,66.864802,0.000000,2
31.020000,135.390674,447.549942,0.702193,-66.861613,66.865055,0.000000,2
31.030000,135.397685,446.881323,0.701165,-66.861860,66.865300,0.000000,2
31.040000,135.404687,446.212702,0.700139,-66.862098,66.865536,0.000000,2
31.050000,135.411678,445.544079,0.699114,-66.862329,66.865764,0.000000,2
