Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
29.310000,5461.364662,4769.654802,277.800690,173.181652,327.381377,0.053500,0.203550,0.784796,2
29.320000,5464.142643,4771.386274,277.798056,173.147169,327.360822,0.053450,0.203500,0.784796,2
29.330000,5466.920597,4773.117401,277.795471,173.112753,327.340346,0.053400,0.203450,0.784796,2
29.340000,5469.698527,4774.848186,277.792933,173.078403,327.319948,0.053350,0.203400,0.784796,2
29.350000,5472.476431,4776.578627,277.790443,173.044121,327.299629,0.053300,0.203350,0.784796,2
29.360000,5475.254311,4778.308726,277.788001,173.009905,327.279388,0.053250,0.203300,0.784796,2
29.370000,5478.032167,4780.038483,277.785607,172.975755,327.259226,0.053200,0.203250,0.784796,2
29.380000,5480.810000,4781.767900,277.783260,172.941673,327.239141,0.053150,0.203200,0.784796,2
29.390000,5483.587809,4783.496977,277.780961,172.907656,327.219134,0.053100,0.203150,0.784796,2
29.400000,5486.365597,4785.225714,277.778710,172.873706,327.199205,0.053050,0.203100,0.784796,2
29.410000,5489.143362,4786.954112,277.776506,172.839823,327.179355,0.053000,0.203050,0.784796,2
29.420000,5491.921105,4788.682172,277.774349,172.806006,327.159581,0.052950,0.203000,0.784796,2
29.430000,5494.698827,4790.409895,277.772240,172.772255,327.139886,0.052900,0.202950,0.784796,2
29.440000,5497.476529,4792.137280,277.770178,172.738570,327.120267,0.052850,0.202900,0.784796,2
29.450000,5500.254211,4793.864330,277.768163,172.704951,327.100727,0.052800,0.202850,0.784796,2
29.460000,5503.031873,4795.591044,277.766196,172.671399,327.081263,0.052750,0.202800,0.784796,2
29.470000,5505.809516,4797.317423,277.764275,172.637912,327.061877,0.052700,0.202750,0.784796,2
29.480000,5508.587140,4799.043468,277.762402,172.604491,327.042568,0.052650,0.202700,0.784796,2
29.490000,5511.364745,4800.769179,277.760575,172.571137,327.023336,0.052600,0.202650,0.784796,2
29.500000,5514.142333,4802.494558,277.758795,172.537848,327.004181,0.052550,0.202600,0.784796,2
29.510000,5516.919904,4804.219604,277.757062,172.504625,326.985102,0.052500,0.202550,0.784796,2
29.520000,5519.697458,4805.944319,277.755376,172.471467,326.966101,0.052450,0.202500,0.784796,2
29.530000,5522.474995,4807.668702,277.753736,172.438375,326.947176,0.052400,0.202450,0.784796,2
29.540000,5525.252517,4809.392756,277.752143,172.405349,326.928327,0.052350,0.202400,0.784796,2
29.550000,5528.030022,4811.116480,277.750597,172.372389,326.909556,0.052300,0.202350,0.784796,2
29.560000,5530.807513,4812.839875,277.749097,172.339494,326.890860,0.052250,0.202300,0.784796,2
29.570000,5533.584990,4814.562941,277.747643,172.306664,326.872241,0.052200,0.202250,0.784796,2
29.580000,5536.362452,4816.285680,277.746236,172.273900,326.853698,0.052150,0.202200,0.784796,2
29.590000,5539.139901,4818.008092,277.744875,172.241201,326.835231,0.052100,0.202150,0.784796,2
29.600000,5541.917337,4819.730178,277.743560,172.208567,326.816840,0.052050,0.202100,0.784796,2
29.610000,5544.694759,4821.451938,277.742291,172.175999,326.798524,0.052000,0.202050,0.784796,2
29.620000,5547.472170,4823.173373,277.741068,172.143495,326.780285,0.051950,0.202000,0.784796,2
29.630000,5550.249569,4824.894483,277.739892,172.111057,326.762121,0.051900,0.201950,0.784796,2
29.640000,5553.026957,4826.615270,277.738761,172.078684,326.744033,0.051850,0.201900,0.784796,2
29.650000,5555.804333,4828.335734,277.737676,172.046376,326.726021,0.051800,0.201850,0.784796,2
29.660000,5558.581700,4830.055875,277.736637,172.014133,326.708084,0.051750,0.201800,0.784796,2
29.670000,5561.359056,4831.775695,277.735644,171.981954,326.690222,0.051700,0.201750,0.784796,2
29.680000,5564.136403,4833.495193,277.734696,171.949841,326.672436,0.051650,0.201700,0.784796,2
29.690000,5566.913741,4835.214371,277.733794,171.917792,326.654725,0.051600,0.201650,0.784796,2
29.700000,5569.691071,4836.933229,277.732937,171.885808,326.637088,0.051550,0.201600,0.784796,2
29.710000,5572.468392,4838.651768,277.732126,171.853889,326.619527,0.051500,0.201550,0.784796,2
29.720000,5575.245705,4840.369989,277.731361,171.822034,326.602041,0.051450,0.201500,0.784796,2
29.730000,5578.023012,4842.087891,277.730640,171.790243,326.584629,0.051400,0.201450,0.784796,2
29.740000,5580.800311,4843.805476,277.729965,171.758518,326.567292,0.051350,0.201400,0.784796,2
29.750000,5583.577605,4845.522745,277.729336,171.726856,326.550030,0.051300,0.201350,0.784796,2
29.760000,5586.354892,4847.239697,277.728751,171.695259,326.532842,0.051250,0.201300,0.784796,2
29.770000,5589.132174,4848.956335,277.728211,171.663727,326.515729,0.051200,0.201250,0.784796,2
29.780000,5591.909452,4850.672657,277.727717,171.632258,326.498690,0.051150,0.201200,0.784796,2
29.790000,5594.686724,4852.388666,277.727267,171.600854,326.481725,0.051100,0.201150,0.784796,2
29.800000,5597.463993,4854.104361,277.726863,171.569514,326.464834,0.051050,0.201100,0.784796,2
29.810000,5600.241258,4855.819743,277.726503,171.538238,326.448018,0.051000,0.201050,0.784796,2
29.820000,5603.018520,4857.534813,277.726188,171.507026,326.431275,0.050950,0.201000,0.784796,2
29.830000,5605.795779,4859.249572,277.725917,171.475879,326.414607,0.050900,0.200950,0.784796,2
29.840000,5608.573036,4860.964020,277.725692,171.444795,326.398012,0.050850,0.200900,0.784796,2
29.850000,5611.350291,4862.678158,277.725511,171.413775,326.381491,0.050800,0.200850,0.784796,2
29.860000,5614.127545,4864.391986,277.725374,171.382818,326.365043,0.050750,0.200800,0.784796,2
29.870000,5616.904798,4866.105505,277.725282,171.351926,326.348669,0.050700,0.200750,0.784796,2
29.880000,5619.682050,4867.818716,277.725234,171.321097,326.332368,0.050650,0.200700,0.784796,2
29.890000,5622.459302,4869.531620,277.725231,171.290332,326.316141,0.050600,0.200650,0.784796,2
29.900000,5625.236555,4871.244216,277.725271,171.259631,326.299987,0.050550,0.200600,0.784796,2
29.910000,5628.013808,4872.956506,277.725356,171.228993,326.283906,0.050500,0.200550,0.784796,2
29.920000,5630.791063,4874.668490,277.725486,171.198419,326.267899,0.050450,0.200500,0.784796,2
29.930000,5633.568320,4876.380169,277.725659,171.167908,326.251964,0.050400,0.200450,0.784796,2
29.940000,5636.345579,4878.091544,277.725876,171.137461,326.236102,0.050350,0.200400,0.784796,2
29.950000,5639.122840,4879.802615,277.726137,171.107076,326.220313,0.050300,0.200350,0.784796,2
29.960000,5641.900104,4881.513382,277.726442,171.076756,326.204597,0.050250,0.200300,0.784796,2
29.970000,5644.677372,4883.223847,277.726791,171.046498,326.188953,0.050200,0.200250,0.784796,2
29.980000,5647.454644,4884.934010,277.727184,171.016304,326.173382,0.050150,0.200200,0.784796,2
29.990000,5650.231920,4886.643872,277.727620,170.986173,326.157883,0.050100,0.200150,0.784796,2
30.000000,5653.009201,4888.353433,277.728101,170.956104,326.142457,0.050050,0.200100,0.784796,2
30.010000,5655.786488,4890.062694,277.728624,170.926099,326.127103,0.050000,0.200050,0.784796,2
30.020000,5658.563780,4891.771655,277.729191,170.896157,326.111822,0.049950,0.200000,0.784796,2
30.030000,5661.341078,4893.480318,277.729802,170.866278,326.096612,0.049900,0.199950,0.784796,2
30.040000,5664.118382,4895.188683,277.730456,170.836462,326.081474,0.049850,0.199900,0.784796,2
30.050000,5666.895694,4896.896750,277.731153,170.806708,326.066409,0.049800,0.199850,0.784796,2
30.060000,5669.673013,4898.604520,277.731894,170.777018,326.051415,0.049750,0.199800,0.784796,2
30.070000,5672.450339,4900.311994,277.732678,170.747390,326.036493,0.049700,0.199750,0.784796,2
30.080000,5675.227674,4902.019172,277.733505,170.717825,326.021643,0.049650,0.199700,0.784796,2
30.090000,5678.005018,4903.726055,277.734375,170.688322,326.006864,0.049600,0.199650,0.784796,2
30.100000,5680.782371,4905.432644,277.735288,170.658882,325.992157,0.049550,0.199600,0.784796,2
30.110000,5683.559734,4907.138939,277.736244,170.629504,325.977521,0.049500,0.199550,0.784796,2
30.120000,5686.337106,4908.844941,277.737243,170.600189,325.962957,0.049450,0.199500,0.784796,2
30.130000,5689.114489,4910.550651,277.738285,170.570937,325.948463,0.049400,0.199450,0.784796,2
30.140000,5691.891883,4912.256068,277.739370,170.541746,325.934041,0.049350,0.199400,0.784796,2
30.150000,5694.669287,4913.961194,277.740497,170.512618,325.919691,0.049300,0.199350,0.784796,2
30.160000,5697.446704,4915.666030,277.741667,170.483553,325.905411,0.049250,0.199300,0.784796,2
30.170000,5700.224133,4917.370575,277.742880,170.454549,325.891202,0.049200,0.199250,0.784796,2
30.180000,5703.001574,4919.074831,277.744135,170.425608,325.877064,0.049150,0.199200,0.784796,2
30.190000,5705.779029,4920.778799,277.745433,170.396728,325.862996,0.049100,0.199150,0.784796,2
30.200000,5708.556496,4922.482478,277.746773,170.367911,325.849000,0.049050,0.199100,0.784796,2
30.210000,5711.333978,4924.185869,277.748155,170.339156,325.835073,0.049000,0.199050,0.784796,2
30.220000,5714.111474,4925.888974,277.749580,170.310463,325.821218,0.048950,0.199000,0.784796,2
30.230000,5716.888984,4927.591792,277.751047,170.281832,325.807433,0.048900,0.198950,0.784796,2
30.240000,5719.666510,4929.294325,277.752557,170.253262,325.793718,0.048850,0.198900,0.784796,2
30.250000,5722.444051,4930.996572,277.754108,170.224755,325.780073,0.048800,0.198850,0.784796,2
30.260000,5725.221608,4932.698536,277.755702,170.196309,325.766499,0.048750,0.198800,0.784796,2
30.270000,5727.999181,4934.400215,277.757337,170.167925,325.752994,0.048700,0.198750,0.784796,2
30.280000,5730.776771,4936.101611,277.759015,170.139602,325.739560,0.048650,0.198700,0.784796,2
30.290000,5733.554379,4937.802724,277.760734,170.111341,325.726195,0.048600,0.198650,0.784796,2
30.300000,5736.332004,4939.503556,277.762495,170.083142,325.712901,0.048550,0.198600,0.784796,2
30.310000,5739.109647,4941.204106,277.764298,170.055004,325.699676,0.048500,0.198550,0.784796,2
30.320000,5741.887308,4942.904375,277.766143,170.026928,325.686521,0.048450,0.198500,0.784796,2
30.330000,5744.664988,4944.604364,277.768029,169.998913,325.673435,0.048400,0.198450,0.784796,2
30.340000,5747.442688,4946.304074,277.769957,169.970959,325.660419,0.048350,0.198400,0.784796,2
30.350000,5750.220407,4948.003504,277.771927,169.943067,325.647472,0.048300,0.198350,0.784796,2
30.360000,5752.998147,4949.702657,277.773938,169.915236,325.634595,0.048250,0.198300,0.784796,2
30.370000,5755.775906,4951.401531,277.775990,169.887466,325.621787,0.048200,0.198250,0.784796,2
30.380000,5758.553687,4953.100129,277.778084,169.859758,325.609048,0.048150,0.198200,0.784796,2
30.390000,5761.331490,4954.798450,277.780219,169.832110,325.596378,0.048100,0.198150,0.784796,2
30.400000,5764.109313,4956.496495,277.782396,169.804524,325.583777,0.048050,0.198100,0.784796,2
30.410000,5766.887160,4958.194265,277.784613,169.776998,325.571245,0.048000,0.198050,0.784796,2
30.420000,5769.665028,4959.891761,277.786872,169.749534,325.558782,0.047950,0.198000,0.784796,2
30.430000,5772.442920,4961.588982,277.789172,169.722131,325.546388,0.047900,0.197950,0.784796,2
30.440000,5775.220835,4963.285930,277.791513,169.694788,325.534062,0.047850,0.197900,0.784796,2
30.450000,5777.998774,4964.982605,277.793895,169.667506,325.521805,0.047800,0.197850,0.784796,2
30.460000,5780.776737,4966.679008,277.796318,169.640285,325.509617,0.047750,0.197800,0.784796,2
30.470000,5783.554725,4968.375139,277.798781,169.613125,325.497497,0.047700,0.197750,0.784796,2
30.480000,5786.332738,4970.070999,277.801286,169.586025,325.485445,0.047650,0.197700,0.784796,2
30.490000,5789.110776,4971.766589,277.803831,169.558986,325.473462,0.047600,0.197650,0.784796,2
30.500000,5791.888840,4973.461909,277.806417,169.532008,325.461546,0.047550,0.197600,0.784796,2
30.510000,5794.666931,4975.156960,277.809043,169.505090,325.449699,0.047500,0.197550,0.784796,2
30.520000,5797.445048,4976.851742,277.811710,169.478233,325.437920,0.047450,0.197500,0.784796,2
30.530000,5800.223192,4978.546257,277.814418,169.451436,325.426209,0.047400,0.197450,0.784796,2
30.540000,5803.001364,4980.240504,277.817166,169.424699,325.414566,0.047350,0.197400,0.784796,2
30.550000,5805.779563,4981.934484,277.819954,169.398023,325.402991,0.047300,0.197350,0.784796,2
30.560000,5808.557791,4983.628198,277.822783,169.371407,325.391483,0.047250,0.197300,0.784796,2
30.570000,5811.336048,4985.321647,277.825652,169.344852,325.380043,0.047200,0.197250,0.784796,2
30.580000,5814.114333,4987.014830,277.828562,169.318356,325.368671,0.047150,0.197200,0.784796,2
30.590000,5816.892648,4988.707749,277.831511,169.291921,325.357366,0.047100,0.197150,0.784796,2
30.600000,5819.670993,4990.400405,277.834501,169.265546,325.346128,0.047050,0.197100,0.784796,2
30.610000,5822.449369,4992.092797,277.837531,169.239231,325.334958,0.047000,0.197050,0.784796,2
30.620000,5825.227775,4993.784927,277.840600,169.212976,325.323855,0.046950,0.197000,0.784796,2
30.630000,5828.006212,4995.476795,277.843710,169.186781,325.312819,0.046900,0.196950,0.784796,2
30.640000,5830.784680,4997.168401,277.846860,169.160646,325.301851,0.046850,0.196900,0.784796,2
30.650000,5833.563181,4998.859747,277.850049,169.134570,325.290949,0.046800,0.196850,0.784796,2
30.660000,5836.341714,5000.550832,277.853279,169.108555,325.280114,0.046750,0.196800,0.784796,2
30.670000,5839.120279,5002.241658,277.856548,169.082599,325.269347,0.046700,0.196750,0.784796,2
30.680000,5841.898878,5003.932225,277.859856,169.056704,325.258645,0.046650,0.196700,0.784796,2
30.690000,5844.677510,5005.622534,277.863205,169.030867,325.248011,0.046600,0.196650,0.784796,2
30.700000,5847.456176,5007.312585,277.866592,169.005091,325.237443,0.046550,0.196600,0.784796,2
30.710000,5850.234876,5009.002379,277.870020,168.979374,325.226942,0.046500,0.196550,0.784796,2
30.720000,5853.013611,5010.691916,277.873487,168.953716,325.216508,0.046450,0.196500,0.784796,2
30.730000,5855.792381,5012.381197,277.876993,168.928119,325.206139,0.046400,0.196450,0.784796,2
30.740000,5858.571186,5014.070223,277.880539,168.902580,325.195837,0.046350,0.196400,0.784796,2
30.750000,5861.350027,5015.758994,277.884124,168.877101,325.185601,0.046300,0.196350,0.784796,2
30.760000,5864.128905,5017.447511,277.887748,168.851682,325.175432,0.046250,0.196300,0.784796,2
30.770000,5866.907819,5019.135774,277.891411,168.826321,325.165328,0.046200,0.196250,0.784796,2
30.780000,5869.686770,5020.823784,277.895114,168.801020,325.155291,0.046150,0.196200,0.784796,2
30.790000,5872.465759,5022.511542,277.898855,168.775779,325.145319,0.046100,0.196150,0.784796,2
30.800000,5875.244785,5024.199048,277.902636,168.750596,325.135414,0.046050,0.196100,0.784796,2
30.810000,5878.023850,5025.886303,277.906456,168.725473,325.125574,0.046000,0.196050,0.784796,2
30.820000,5880.802953,5027.573307,277.910314,168.700408,325.115800,0.045950,0.196000,0.784796,2
30.830000,5883.582095,5029.260061,277.914212,168.675403,325.106091,0.045900,0.195950,0.784796,2
30.840000,5886.361276,5030.946565,277.918148,168.650457,325.096448,0.045850,0.195900,0.784796,2
30.850000,5889.140498,5032.632821,277.922123,168.625570,325.086871,0.045800,0.195850,0.784796,2
30.860000,5891.919759,5034.318828,277.926137,168.600741,325.077359,0.045750,0.195800,0.784796,2
30.870000,5894.699061,5036.004588,277.930189,168.575972,325.067912,0.045700,0.195750,0.784796,2
30.880000,5897.478404,5037.690101,277.934280,168.551261,325.058530,0.045650,0.195700,0.784796,2
30.890000,5900.257788,5039.375367,277.938409,168.526609,325.049214,0.045600,0.195650,0.784796,2
30.900000,5903.037213,5041.060387,277.942577,168.502016,325.039963,0.045550,0.195600,0.784796,2
30.910000,5905.816681,5042.745162,277.946784,168.477482,325.030777,0.045500,0.195550,0.784796,2
30.920000,5908.596192,5044.429692,277.951029,168.453006,325.021655,0.045450,0.195500,0.784796,2
30.930000,5911.375745,5046.113978,277.955312,168.428589,325.012599,0.045400,0.195450,0.784796,2
30.940000,5914.155341,5047.798020,277.959633,168.404230,325.003607,0.045350,0.195400,0.784796,2
30.950000,5916.934981,5049.481819,277.963993,168.379930,324.994681,0.045300,0.195350,0.784796,2
30.960000,5919.714665,5051.165376,277.968391,168.355689,324.985819,0.045250,0.195300,0.784796,2
30.970000,5922.494393,5052.848691,277.972827,168.331505,324.977021,0.045200,0.195250,0.784796,2
30.980000,5925.274166,5054.531765,277.977301,168.307381,324.968288,0.045150,0.195200,0.784796,2
30.990000,5928.053984,5056.214598,277.981813,168.283314,324.959619,0.045100,0.195150,0.784796,2
31.000000,5930.833848,5057.897191,277.986363,168.259306,324.951015,0.045050,0.195100,0.784796,2
31.010000,5933.613757,5059.579545,277.990951,168.235356,324.942475,0.045000,0.195050,0.784796,2
31.020000,5936.393713,5061.261659,277.995577,168.211465,324.933999,0.044950,0.195000,0.784796,2
31.030000,5939.173716,5062.943536,278.000240,168.187631,324.925588,0.044900,0.194950,0.784796,2
31.040000,5941.953765,5064.625174,278.004942,168.163856,324.917240,0.044850,0.194900,0.784796,2
31.050000,5944.733862,5066.306576,278.009681,168.140139,324.908957,0.044800,0.194850,0.784796,2
31.060000,5947.514006,5067.987741,278.014458,168.116480,324.900737,0.044750,0.194800,0.784796,2
31.070000,5950.294199,5069.668669,278.019272,168.092878,324.892581,0.044700,0.194750,0.784796,2
31.080000,5953.074440,5071.349363,278.024124,168.069335,324.884489,0.044650,0.194700,0.784796,2
31.090000,5955.854731,5073.029821,278.029014,168.045850,324.876461,0.044600,0.194650,0.784796,2
31.100000,5958.635070,5074.710045,278.033940,168.022422,324.868497,0.044550,0.194600,0.784796,2
31.110000,5961.415459,5076.390036,278.038905,167.999053,324.860595,0.044500,0.194550,0.784796,2
31.120000,5964.195898,5078.069793,278.043906,167.975741,324.852758,0.044450,0.194500,0.784796,2
31.130000,5966.976387,5079.749318,278.048945,167.952487,324.844984,0.044400,0.194450,0.784796,2
31.140000,5969.756928,5081.428611,278.054022,167.929291,324.837273,0.044350,0.194400,0.784796,2
31.150000,5972.537519,5083.107673,278.059135,167.906152,324.829625,0.044300,0.194350,0.784796,2
31.160000,5975.318162,5084.786503,278.064285,167.883071,324.822041,0.044250,0.194300,0.784796,2
31.170000,5978.098857,5086.465104,278.069473,167.860047,324.814520,0.044200,0.194250,0.784796,2
31.180000,5980.879604,5088.143475,278.074698,167.837081,324.807062,0.044150,0.194200,0.784796,2
31.190000,5983.660403,5089.821616,278.079959,167.814173,324.799667,0.044100,0.194150,0.784796,2
31.200000,5986.441256,5091.499530,278.085258,167.791322,324.792334,0.044050,0.194100,0.784796,2
31.210000,5989.222162,5093.177215,278.090594,167.768528,324.785065,0.044000,0.194050,0.784796,2
31.220000,5992.003121,5094.854673,278.095966,167.745792,324.777858,0.043950,0.194000,0.784796,2
31.230000,5994.784135,5096.531904,278.101375,167.723113,324.770714,0.043900,0.193950,0.784796,2
31.240000,5997.565203,5098.208909,278.106821,167.700491,324.763633,0.043850,0.193900,0.784796,2
31.250000,6000.346326,5099.885688,278.112303,167.677927,324.756614,0.043800,0.193850,0.784796,2
31.260000,6003.127505,5101.562242,278.117823,167.655419,324.749658,0.043750,0.193800,0.784796,2
31.270000,6005.908738,5103.238572,278.123379,167.632969,324.742764,0.043700,0.193750,0.784796,2
31.280000,6008.690028,5104.914678,278.128971,167.610576,324.735933,0.043650,0.193700,0.784796,2
31.290000,6011.471374,5106.590560,278.134600,167.588240,324.729164,0.043600,0.193650,0.784796,2
31.300000,6014.252777,5108.266220,278.140265,167.565962,324.722457,0.043550,0.193600,0.784796,2
31.310000,6017.034236,5109.941657,278.145967,167.543740,324.715812,0.043500,0.193550,0.784796,2
31.320000,6019.815753,5111.616873,278.151705,167.521575,324.709229,0.043450,0.193500,0.784796,2
31.330000,6022.597328,5113.291868,278.157479,167.499467,324.702708,0.043400,0.193450,0.784796,2
31.340000,6025.378961,5114.966642,278.163289,167.477416,324.696249,0.043350,0.193400,0.784796,2
31.350000,6028.160652,5116.641196,278.169136,167.455421,324.689852,0.043300,0.193350,0.784796,2
31.360000,6030.942403,5118.315531,278.175019,167.433484,324.683517,0.043250,0.193300,0.784796,2
31.370000,6033.724212,5119.989647,278.180938,167.411603,324.677244,0.043200,0.193250,0.784796,2
31.380000,6036.506081,5121.663545,278.186893,167.389779,324.671032,0.043150,0.193200,0.784796,2
31.390000,6039.288010,5123.337225,278.192884,167.368011,324.664882,0.043100,0.193150,0.784796,2
31.400000,6042.069999,5125.010688,278.198911,167.346300,324.658793,0.043050,0.193100,0.784796,2
31.410000,6044.852049,5126.683934,278.204974,167.324646,324.652766,0.043000,0.193050,0.784796,2
31.420000,6047.634159,5128.356965,278.211073,167.303049,324.646800,0.042950,0.193000,0.784796,2
31.430000,6050.416331,5130.029780,278.217207,167.281507,324.640895,0.042900,0.192950,0.784796,2
31.440000,6053.198565,5131.702380,278.223377,167.260023,324.635052,0.042850,0.192900,0.784796,2
31.450000,6055.980861,5133.374766,278.229583,167.238594,324.629270,0.042800,0.192850,0.784796,2
31.460000,6058.763219,5135.046938,278.235825,167.217222,324.623549,0.042750,0.192800,0.784796,2
31.470000,6061.545640,5136.718897,278.242102,167.195907,324.617889,0.042700,0.192750,0.784796,2
31.480000,6064.328125,5138.390644,278.248415,167.174647,324.612290,0.042650,0.192700,0.784796,2
31.490000,6067.110672,5140.062178,278.254763,167.153444,324.606752,0.042600,0.192650,0.784796,2
31.500000,6069.893284,5141.733501,278.261147,167.132298,324.601274,0.042550,0.192600,0.784796,2
31.510000,6072.675959,5143.404613,278.267566,167.111207,324.595858,0.042500,0.192550,0.784796,2
31.520000,6075.458700,5145.075515,278.274021,167.090172,324.590502,0.042450,0.192500,0.784796,2
31.530000,6078.241505,5146.746207,278.280511,167.069194,324.585207,0.042400,0.192450,0.784796,2
31.540000,6081.024375,5148.416689,278.287036,167.048272,324.579972,0.042350,0.192400,0.784796,2
31.550000,6083.807311,5150.086964,278.293596,167.027405,324.574798,0.042300,0.192350,0.784796,2
31.560000,6086.590313,5151.757029,278.300192,167.006595,324.569684,0.042250,0.192300,0.784796,2
31.570000,6089.373381,5153.426888,278.306823,166.985841,324.564631,0.042200,0.192250,0.784796,2
31.580000,6092.156516,5155.096539,278.313488,166.965142,324.559638,0.042150,0.192200,0.784796,2
31.590000,6094.939718,5156.765984,278.320189,166.944499,324.554705,0.042100,0.192150,0.784796,2
31.600000,6097.722987,5158.435223,278.326925,166.923913,324.549832,0.042050,0.192100,0.784796,2
31.610000,6100.506324,5160.104257,278.333696,166.903382,324.545020,0.042000,0.192050,0.784796,2
31.620000,6103.289729,5161.773086,278.340501,166.882906,324.540267,0.041950,0.192000,0.784796,2
31.630000,6106.073202,5163.441711,278.347342,166.862487,324.535574,0.041900,0.191950,0.784796,2
31.640000,6108.856745,5165.110132,278.354217,166.842123,324.530942,0.041850,0.191900,0.784796,2
31.650000,6111.640356,5166.778351,278.361127,166.821815,324.526369,0.041800,0.191850,0.784796,2
31.660000,6114.424037,5168.446366,278.368072,166.801562,324.521856,0.041750,0.191800,0.784796,2
31.670000,6117.207787,5170.114180,278.375051,166.781365,324.517402,0.041700,0.191750,0.784796,2
31.680000,6119.991608,5171.781792,278.382065,166.761223,324.513009,0.041650,0.191700,0.784796,2
31.690000,6122.775499,5173.449203,278.389114,166.741137,324.508674,0.041600,0.191650,0.784796,2
31.700000,6125.559461,5175.116414,278.396197,166.721106,324.504400,0.041550,0.191600,0.784796,2
31.710000,6128.343494,5176.783426,278.403314,166.701131,324.500184,0.041500,0.191550,0.784796,2
31.720000,6131.127599,5178.450238,278.410466,166.681211,324.496028,0.041450,0.191500,0.784796,2
31.730000,6133.911775,5180.116851,278.417652,166.661347,324.491932,0.041400,0.191450,0.784796,2
31.740000,6136.696024,5181.783267,278.424873,166.641537,324.487894,0.041350,0.191400,0.784796,2
31.750000,6139.480345,5183.449485,278.432128,166.621783,324.483916,0.041300,0.191350,0.784796,2
31.760000,6142.264739,5185.115505,278.439417,166.602084,324.479997,0.041250,0.191300,0.784796,2
31.770000,6145.049207,5186.781330,278.446741,166.582441,324.476137,0.041200,0.191250,0.784796,2
31.780000,6147.833748,5188.446958,278.454098,166.562852,324.472336,0.041150,0.191200,0.784796,2
31.790000,6150.618363,5190.112392,278.461490,166.543318,324.468594,0.041100,0.191150,0.784796,2
31.800000,6153.403052,5191.777630,278.468915,166.523840,324.464910,0.041050,0.191100,0.784796,2
31.810000,6156.187816,5193.442674,278.476375,166.504417,324.461286,0.041000,0.191050,0.784796,2
31.820000,6158.972654,5195.107525,278.483869,166.485048,324.457720,0.040950,0.191000,0.784796,2
31.830000,6161.757568,5196.772182,278.491396,166.465735,324.454213,0.040900,0.190950,0.784796,2
31.840000,6164.542558,5198.436647,278.498958,166.446476,324.450764,0.040850,0.190900,0.784796,2
31.850000,6167.327623,5200.100919,278.506553,166.427272,324.447374,0.040800,0.190850,0.784796,2
31.860000,6170.112765,5201.765001,278.514182,166.408124,324.444043,0.040750,0.190800,0.784796,2
31.870000,6172.897984,5203.428891,278.521845,166.389029,324.440770,0.040700,0.190750,0.784796,2
31.880000,6175.683279,5205.092591,278.529541,166.369990,324.437555,0.040650,0.190700,0.784796,2
31.890000,6178.468652,5206.756101,278.537271,166.351005,324.434398,0.040600,0.190650,0.784796,2
31.900000,6181.254102,5208.419422,278.545035,166.332076,324.431300,0.040550,0.190600,0.784796,2
31.910000,6184.039630,5210.082554,278.552832,166.313200,324.428260,0.040500,0.190550,0.784796,2
31.920000,6186.825237,5211.745497,278.560663,166.294380,324.425278,0.040450,0.190500,0.784796,2
31.930000,6189.610922,5213.408254,278.568527,166.275613,324.422354,0.040400,0.190450,0.784796,2
31.940000,6192.396687,5215.070823,278.576425,166.256902,324.419487,0.040350,0.190400,0.784796,2
31.950000,6195.182530,5216.733205,278.584356,166.238245,324.416679,0.040300,0.190350,0.784796,2
31.960000,6197.968453,5218.395401,278.592320,166.219642,324.413929,0.040250,0.190300,0.784796,2
31.970000,6200.754456,5220.057412,278.600318,166.201094,324.411236,0.040200,0.190250,0.784796,2
31.980000,6203.540540,5221.719238,278.608348,166.182600,324.408601,0.040150,0.190200,0.784796,2
31.990000,6206.326704,5223.380880,278.616412,166.164161,324.406024,0.040100,0.190150,0.784796,2
32.000000,6209.112949,5225.042338,278.624510,166.145776,324.403504,0.040050,0.190100,0.784796,2
32.010000,6211.899276,5226.703612,278.632640,166.127445,324.401042,0.040000,0.190050,0.784796,2
32.020000,6214.685684,5228.364704,278.640803,166.109168,324.398637,0.039950,0.190000,0.784796,2
32.030000,6217.472174,5230.025613,278.649000,166.090946,324.396290,0.039900,0.189950,0.784796,2
32.040000,6220.258746,5231.686341,278.657229,166.072777,324.394000,0.039850,0.189900,0.784796,2
32.050000,6223.045401,5233.346888,278.665491,166.054663,324.391767,0.039800,0.189850,0.784796,2
32.060000,6225.832139,5235.007254,278.673787,166.036603,324.389592,0.039750,0.189800,0.784796,2
32.070000,6228.618960,5236.667440,278.682115,166.018597,324.387473,0.039700,0.189750,0.784796,2
32.080000,6231.405865,5238.327446,278.690475,166.000645,324.385412,0.039650,0.189700,0.784796,2
32.090000,6234.192853,5239.987274,278.698869,165.982747,324.383408,0.039600,0.189650,0.784796,2
32.100000,6236.979926,5241.646923,278.707295,165.964903,324.381461,0.039550,0.189600,0.784796,2
32.110000,6239.767084,5243.306394,278.715754,165.947113,324.379570,0.039500,0.189550,0.784796,2
32.120000,6242.554326,5244.965688,278.724246,165.929377,324.377737,0.039450,0.189500,0.784796,2
32.130000,6245.341654,5246.624805,278.732770,165.911695,324.375960,0.039400,0.189450,0.784796,2
32.140000,6248.129067,5248.283745,278.741327,165.894066,324.374240,0.039350,0.189400,0.784796,2
