Time,X,Y,Vx,Vy,Speed,Fuel,Mass,Angle,Stage
23.700000,629.242985,1699.917974,40.295492,-42.234123,58.373348,0.000000,0.150000,1.209513,2
23.710000,629.645940,1699.495063,40.295492,-42.291071,58.414565,0.000000,0.150000,1.209339,2
23.720000,630.048895,1699.071584,40.295492,-42.347908,58.455727,0.000000,0.150000,1.209164,2
23.730000,630.451850,1698.647538,40.295492,-42.404634,58.496835,0.000000,0.150000,1.208990,2
23.740000,630.854805,1698.222925,40.295492,-42.461249,58.537888,0.000000,0.150000,1.208815,2
23.750000,631.257760,1697.797748,40.295492,-42.517753,58.578887,0.000000,0.150000,1.208641,2
23.760000,631.660715,1697.372006,40.295492,-42.574146,58.619832,0.000000,0.150000,1.208466,2
23.770000,632.063669,1696.945702,40.295492,-42.630429,58.660721,0.000000,0.150000,1.208291,2
23.780000,632.466624,1696.518836,40.295492,-42.686601,58.701556,0.000000,0.150000,1.208117,2
23.790000,632.869579,1696.091409,40.295492,-42.742663,58.742335,0.000000,0.150000,1.207942,2
23.800000,633.272534,1695.663423,40.295492,-42.798614,58.783059,0.000000,0.150000,1.207768,2
23.810000,633.675489,1695.234879,40.295492,-42.854455,58.823728,0.000000,0.150000,1.207593,2
23.820000,634.078444,1694.805777,40.295492,-42.910185,58.864341,0.000000,0.150000,1.207419,2
23.830000,634.481399,1694.376119,40.295492,-42.965805,58.904899,0.000000,0.150000,1.207244,2
23.840000,634.884354,1693.945906,40.295492,-43.021315,58.945401,0.000000,0.150000,1.207070,2
23.850000,635.287309,1693.515138,40.295492,-43.076715,58.985846,0.000000,0.150000,1.206895,2
23.860000,635.690264,1693.083818,40.295492,-43.132004,59.026236,0.000000,0.150000,1.206721,2
23.870000,636.093219,1692.651947,40.295492,-43.187184,59.066569,0.000000,0.150000,1.206546,2
23.880000,636.496174,1692.219524,40.295492,-43.242254,59.106846,0.000000,0.150000,1.206372,2
23.890000,636.899129,1691.786552,40.295492,-43.297214,59.147066,0.000000,0.150000,1.206197,2
23.900000,637.302083,1691.353031,40.295492,-43.352064,59.187230,0.000000,0.150000,1.206023,2
23.910000,637.705038,1690.918963,40.295492,-43.406805,59.227337,0.000000,0.150000,1.205848,2
23.920000,638.107993,1690.484349,40.295492,-43.461436,59.267387,0.000000,0.150000,1.205673,2
23.930000,638.510948,1690.049189,40.295492,-43.515958,59.307380,0.000000,0.150000,1.205499,2
23.940000,638.913903,1689.613486,40.295492,-43.570370,59.347315,0.000000,0.150000,1.205324,2
23.950000,639.316858,1689.177239,40.295492,-43.624673,59.387194,0.000000,0.150000,1.205150,2
23.960000,639.719813,1688.740450,40.295492,-43.678866,59.427015,0.000000,0.150000,1.204975,2
23.970000,640.122768,1688.303121,40.295492,-43.732951,59.466778,0.000000,0.150000,1.204801,2
23.980000,640.525723,1687.865251,40.295492,-43.786926,59.506484,0.000000,0.150000,1.204626,2
23.990000,640.928678,1687.426843,40.295492,-43.840792,59.546132,0.000000,0.150000,1.204452,2
24.000000,641.331633,1686.987898,40.295492,-43.894550,59.585722,0.000000,0.150000,1.204277,2
24.010000,641.734588,1686.548416,40.295492,-43.948199,59.625254,0.000000,0.150000,1.204103,2
24.020000,642.137543,1686.108399,40.295492,-44.001739,59.664728,0.000000,0.150000,1.203928,2
24.030000,642.540497,1685.667847,40.295492,-44.055170,59.704143,0.000000,0.150000,1.203754,2
24.040000,642.943452,1685.226762,40.295492,-44.108493,59.743500,0.000000,0.150000,1.203579,2
24.050000,643.346407,1684.785145,40.295492,-44.161707,59.782799,0.000000,0.150000,1.203405,2
24.060000,643.749362,1684.342997,40.295492,-44.214813,59.822039,0.000000,0.150000,1.203230,2
24.070000,644.152317,1683.900319,40.295492,-44.267811,59.861221,0.000000,0.150000,1.203055,2
24.080000,644.555272,1683.457112,40.295492,-44.320700,59.900344,0.000000,0.150000,1.202881,2
24.090000,644.958227,1683.013377,40.295492,-44.373482,59.939408,0.000000,0.150000,1.202706,2
24.100000,645.361182,1682.569115,40.295492,-44.426155,59.978412,0.000000,0.150000,1.202532,2
24.110000,645.764137,1682.124328,40.295492,-44.478720,60.017358,0.000000,0.150000,1.202357,2
24.120000,646.167092,1681.679016,40.295492,-44.531178,60.056245,0.000000,0.150000,1.202183,2
24.130000,646.570047,1681.233181,40.295492,-44.583528,60.095072,0.000000,0.150000,1.202008,2
24.140000,646.973002,1680.786823,40.295492,-44.635770,60.133840,0.000000,0.150000,1.201834,2
24.150000,647.375957,1680.339944,40.295492,-44.687905,60.172548,0.000000,0.150000,1.201659,2
24.160000,647.778911,1679.892545,40.295492,-44.739933,60.211197,0.000000,0.150000,1.201485,2
24.170000,648.181866,1679.444626,40.295492,-44.791853,60.249786,0.000000,0.150000,1.201310,2
24.180000,648.584821,1678.996190,40.295492,-44.843665,60.288316,0.000000,0.150000,1.201136,2
24.190000,648.987776,1678.547236,40.295492,-44.895371,60.326785,0.000000,0.150000,1.200961,2
24.200000,649.390731,1678.097766,40.295492,-44.946969,60.365195,0.000000,0.150000,1.200787,2
24.210000,649.793686,1677.647782,40.295492,-44.998461,60.403545,0.000000,0.150000,1.200612,2
24.220000,650.196641,1677.197283,40.295492,-45.049846,60.441834,0.000000,0.150000,1.200437,2
24.230000,650.599596,1676.746272,40.295492,-45.101124,60.480063,0.000000,0.150000,1.200263,2
24.240000,651.002551,1676.294749,40.295492,-45.152295,60.518233,0.000000,0.150000,1.200088,2
24.250000,651.405506,1675.842715,40.295492,-45.203360,60.556341,0.000000,0.150000,1.199914,2
24.260000,651.808461,1675.390172,40.295492,-45.254318,60.594389,0.000000,0.150000,1.199739,2
24.270000,652.211416,1674.937121,40.295492,-45.305170,60.632377,0.000000,0.150000,1.199565,2
24.280000,652.614371,1674.483561,40.295492,-45.355916,60.670304,0.000000,0.150000,1.199390,2
24.290000,653.017325,1674.029496,40.295492,-45.406556,60.708171,0.000000,0.150000,1.199216,2
24.300000,653.420280,1673.574925,40.295492,-45.457089,60.745977,0.000000,0.150000,1.199041,2
24.310000,653.823235,1673.119850,40.295492,-45.507517,60.783722,0.000000,0.150000,1.198867,2
24.320000,654.226190,1672.664271,40.295492,-45.557839,60.821406,0.000000,0.150000,1.198692,2
24.330000,654.629145,1672.208191,40.295492,-45.608055,60.859029,0.000000,0.150000,1.198518,2
24.340000,655.032100,1671.751609,40.295492,-45.658165,60.896591,0.000000,0.150000,1.198343,2
24.350000,655.435055,1671.294528,40.295492,-45.708170,60.934092,0.000000,0.150000,1.198169,2
24.360000,655.838010,1670.836947,40.295492,-45.758070,60.971532,0.000000,0.150000,1.197994,2
24.370000,656.240965,1670.378868,40.295492,-45.807864,61.008910,0.000000,0.150000,1.197819,2
24.380000,656.643920,1669.920293,40.295492,-45.857553,61.046228,0.000000,0.150000,1.197645,2
24.390000,657.046875,1669.461221,40.295492,-45.907137,61.083484,0.000000,0.150000,1.197470,2
24.400000,657.449830,1669.001655,40.295492,-45.956616,61.120678,0.000000,0.150000,1.197296,2
24.410000,657.852785,1668.541595,40.295492,-46.005990,61.157811,0.000000,0.150000,1.197121,2
24.420000,658.255740,1668.081043,40.295492,-46.055260,61.194883,0.000000,0.150000,1.196947,2
24.430000,658.658694,1667.619998,40.295492,-46.104425,61.231893,0.000000,0.150000,1.196772,2
24.440000,659.061649,1667.158464,40.295492,-46.153485,61.268841,0.000000,0.150000,1.196598,2
24.450000,659.464604,1666.696439,40.295492,-46.202441,61.305728,0.000000,0.150000,1.196423,2
24.460000,659.867559,1666.233926,40.295492,-46.251292,61.342552,0.000000,0.150000,1.196249,2
24.470000,660.270514,1665.770926,40.295492,-46.300039,61.379315,0.000000,0.150000,1.196074,2
24.480000,660.673469,1665.307439,40.295492,-46.348683,61.416017,0.000000,0.150000,1.195900,2
24.490000,661.076424,1664.843467,40.295492,-46.397222,61.452656,0.000000,0.150000,1.195725,2
24.500000,661.479379,1664.379010,40.295492,-46.445657,61.489233,0.000000,0.150000,1.195551,2
24.510000,661.882334,1663.914070,40.295492,-46.493989,61.525748,0.000000,0.150000,1.195376,2
24.520000,662.285289,1663.448648,40.295492,-46.542217,61.562201,0.000000,0.150000,1.195201,2
24.530000,662.688244,1662.982745,40.295492,-46.590341,61.598593,0.000000,0.150000,1.195027,2
24.540000,663.091199,1662.516361,40.295492,-46.638362,61.634922,0.000000,0.150000,1.194852,2
24.550000,663.494154,1662.049498,40.295492,-46.686280,61.671188,0.000000,0.150000,1.194678,2
24.560000,663.897108,1661.582157,40.295492,-46.734095,61.707393,0.000000,0.150000,1.194503,2
24.570000,664.300063,1661.114339,40.295492,-46.781806,61.743535,0.000000,0.150000,1.194329,2
24.580000,664.703018,1660.646045,40.295492,-46.829415,61.779615,0.000000,0.150000,1.194154,2
24.590000,665.105973,1660.177276,40.295492,-46.876921,61.815632,0.000000,0.150000,1.193980,2
24.600000,665.508928,1659.708033,40.295492,-46.924324,61.851587,0.000000,0.150000,1.193805,2
24.610000,665.911883,1659.238316,40.295492,-46.971624,61.887480,0.000000,0.150000,1.193631,2
24.620000,666.314838,1658.768128,40.295492,-47.018822,61.923310,0.000000,0.150000,1.193456,2
24.630000,666.717793,1658.297469,40.295492,-47.065918,61.959078,0.000000,0.150000,1.193282,2
24.640000,667.120748,1657.826340,40.295492,-47.112912,61.994783,0.000000,0.150000,1.193107,2
24.650000,667.523703,1657.354742,40.295492,-47.159803,62.030426,0.000000,0.150000,1.192933,2
24.660000,667.926658,1656.882676,40.295492,-47.206592,62.066006,0.000000,0.150000,1.192758,2
24.670000,668.329613,1656.410143,40.295492,-47.253280,62.101523,0.000000,0.150000,1.192583,2
24.680000,668.732568,1655.937145,40.295492,-47.299866,62.136978,0.000000,0.150000,1.192409,2
24.690000,669.135522,1655.463681,40.295492,-47.346350,62.172370,0.000000,0.150000,1.192234,2
24.700000,669.538477,1654.989754,40.295492,-47.392732,62.207699,0.000000,0.150000,1.192060,2
24.710000,669.941432,1654.515364,40.295492,-47.439014,62.242965,0.000000,0.150000,1.191885,2
24.720000,670.344387,1654.040512,40.295492,-47.485194,62.278169,0.000000,0.150000,1.191711,2
24.730000,670.747342,1653.565199,40.295492,-47.531273,62.313310,0.000000,0.150000,1.191536,2
24.740000,671.150297,1653.089426,40.295492,-47.577250,62.348388,0.000000,0.150000,1.191362,2
24.750000,671.553252,1652.613195,40.295492,-47.623127,62.383403,0.000000,0.150000,1.191187,2
24.760000,671.956207,1652.136506,40.295492,-47.668904,62.418355,0.000000,0.150000,1.191013,2
24.770000,672.359162,1651.659360,40.295492,-47.714579,62.453245,0.000000,0.150000,1.190838,2
24.780000,672.762117,1651.181759,40.295492,-47.760154,62.488071,0.000000,0.150000,1.190664,2
24.790000,673.165072,1650.703702,40.295492,-47.805629,62.522835,0.000000,0.150000,1.190489,2
24.800000,673.568027,1650.225192,40.295492,-47.851003,62.557535,0.000000,0.150000,1.190315,2
24.810000,673.970982,1649.746230,40.295492,-47.896278,62.592173,0.000000,0.150000,1.190140,2
24.820000,674.373936,1649.266815,40.295492,-47.941452,62.626748,0.000000,0.150000,1.189965,2
24.830000,674.776891,1648.786950,40.295492,-47.986526,62.661259,0.000000,0.150000,1.189791,2
24.840000,675.179846,1648.306635,40.295492,-48.031501,62.695708,0.000000,0.150000,1.189616,2
24.850000,675.582801,1647.825871,40.295492,-48.076376,62.730094,0.000000,0.150000,1.189442,2
24.860000,675.985756,1647.344660,40.295492,-48.121151,62.764416,0.000000,0.150000,1.189267,2
24.870000,676.388711,1646.863001,40.295492,-48.165828,62.798676,0.000000,0.150000,1.189093,2
24.880000,676.791666,1646.380897,40.295492,-48.210404,62.832872,0.000000,0.150000,1.188918,2
24.890000,677.194621,1645.898348,40.295492,-48.254882,62.867005,0.000000,0.150000,1.188744,2
24.900000,677.597576,1645.415356,40.295492,-48.299261,62.901076,0.000000,0.150000,1.188569,2
24.910000,678.000531,1644.931920,40.295492,-48.343541,62.935083,0.000000,0.150000,1.188395,2
24.920000,678.403486,1644.448043,40.295492,-48.387722,62.969027,0.000000,0.150000,1.188220,2
24.930000,678.806441,1643.963725,40.295492,-48.431805,63.002908,0.000000,0.150000,1.188046,2
24.940000,679.209396,1643.478967,40.295492,-48.475789,63.036726,0.000000,0.150000,1.187871,2
24.950000,679.612350,1642.993771,40.295492,-48.519675,63.070481,0.000000,0.150000,1.187697,2
24.960000,680.015305,1642.508136,40.295492,-48.563462,63.104172,0.000000,0.150000,1.187522,2
24.970000,680.418260,1642.022064,40.295492,-48.607152,63.137801,0.000000,0.150000,1.187347,2
24.980000,680.821215,1641.535557,40.295492,-48.650743,63.171366,0.000000,0.150000,1.187173,2
24.990000,681.224170,1641.048615,40.295492,-48.694237,63.204869,0.000000,0.150000,1.186998,2
25.000000,681.627125,1640.561238,40.295492,-48.737633,63.238308,0.000000,0.150000,1.186824,2
25.010000,682.030080,1640.073429,40.295492,-48.780932,63.271684,0.000000,0.150000,1.186649,2
25.020000,682.433035,1639.585188,40.295492,-48.824133,63.304997,0.000000,0.150000,1.186475,2
25.030000,682.835990,1639.096515,40.295492,-48.867237,63.338247,0.000000,0.150000,1.186300,2
25.040000,683.238945,1638.607413,40.295492,-48.910243,63.371434,0.000000,0.150000,1.186126,2
25.050000,683.641900,1638.117881,40.295492,-48.953153,63.404557,0.000000,0.150000,1.185951,2
25.060000,684.044855,1637.627922,40.295492,-48.995966,63.437618,0.000000,0.150000,1.185777,2
25.070000,684.447810,1637.137535,40.295492,-49.038682,63.470616,0.000000,0.150000,1.185602,2
25.080000,684.850765,1636.646722,40.295492,-49.081301,63.503550,0.000000,0.150000,1.185428,2
25.090000,685.253719,1636.155484,40.295492,-49.123824,63.536421,0.000000,0.150000,1.185253,2
25.100000,685.656674,1635.663821,40.295492,-49.166251,63.569230,0.000000,0.150000,1.185079,2
25.110000,686.059629,1635.171735,40.295492,-49.208581,63.601975,0.000000,0.150000,1.184904,2
25.120000,686.462584,1634.679227,40.295492,-49.250816,63.634657,0.000000,0.150000,1.184729,2
25.130000,686.865539,1634.186298,40.295492,-49.292954,63.667276,0.000000,0.150000,1.184555,2
25.140000,687.268494,1633.692948,40.295492,-49.334997,63.699832,0.000000,0.150000,1.184380,2
25.150000,687.671449,1633.199178,40.295492,-49.376944,63.732325,0.000000,0.150000,1.184206,2
25.160000,688.074404,1632.704990,40.295492,-49.418795,63.764755,0.000000,0.150000,1.184031,2
25.170000,688.477359,1632.210385,40.295492,-49.460551,63.797122,0.000000,0.150000,1.183857,2
25.180000,688.880314,1631.715363,40.295492,-49.502212,63.829426,0.000000,0.150000,1.183682,2
25.190000,689.283269,1631.219925,40.295492,-49.543777,63.861668,0.000000,0.150000,1.183508,2
25.200000,689.686224,1630.724072,40.295492,-49.585248,63.893846,0.000000,0.150000,1.183333,2
25.210000,690.089179,1630.227806,40.295492,-49.626624,63.925961,0.000000,0.150000,1.183159,2
25.220000,690.492133,1629.731127,40.295492,-49.667905,63.958014,0.000000,0.150000,1.182984,2
25.230000,690.895088,1629.234036,40.295492,-49.709092,63.990003,0.000000,0.150000,1.182810,2
25.240000,691.298043,1628.736534,40.295492,-49.750184,64.021930,0.000000,0.150000,1.182635,2
25.250000,691.700998,1628.238622,40.295492,-49.791182,64.053794,0.000000,0.150000,1.182461,2
25.260000,692.103953,1627.740302,40.295492,-49.832085,64.085595,0.000000,0.150000,1.182286,2
25.270000,692.506908,1627.241573,40.295492,-49.872895,64.117333,0.000000,0.150000,1.182112,2
25.280000,692.909863,1626.742437,40.295492,-49.913611,64.149008,0.000000,0.150000,1.181937,2
25.290000,693.312818,1626.242894,40.295492,-49.954233,64.180621,0.000000,0.150000,1.181762,2
25.300000,693.715773,1625.742947,40.295492,-49.994761,64.212171,0.000000,0.150000,1.181588,2
25.310000,694.118728,1625.242595,40.295492,-50.035196,64.243658,0.000000,0.150000,1.181413,2
25.320000,694.521683,1624.741839,40.295492,-50.075538,64.275082,0.000000,0.150000,1.181239,2
25.330000,694.924638,1624.240681,40.295492,-50.115786,64.306444,0.000000,0.150000,1.181064,2
25.340000,695.327593,1623.739122,40.295492,-50.155942,64.337743,0.000000,0.150000,1.180890,2
25.350000,695.730547,1623.237162,40.295492,-50.196004,64.368980,0.000000,0.150000,1.180715,2
25.360000,696.133502,1622.734802,40.295492,-50.235974,64.400154,0.000000,0.150000,1.180541,2
25.370000,696.536457,1622.232044,40.295492,-50.275851,64.431265,0.000000,0.150000,1.180366,2
25.380000,696.939412,1621.728887,40.295492,-50.315636,64.462314,0.000000,0.150000,1.180192,2
25.390000,697.342367,1621.225334,40.295492,-50.355329,64.493301,0.000000,0.150000,1.180017,2
25.400000,697.745322,1620.721385,40.295492,-50.394929,64.524225,0.000000,0.150000,1.179843,2
25.410000,698.148277,1620.217040,40.295492,-50.434437,64.555086,0.000000,0.150000,1.179668,2
25.420000,698.551232,1619.712302,40.295492,-50.473853,64.585885,0.000000,0.150000,1.179494,2
25.430000,698.954187,1619.207170,40.295492,-50.513178,64.616622,0.000000,0.150000,1.179319,2
25.440000,699.357142,1618.701646,40.295492,-50.552411,64.647296,0.000000,0.150000,1.179144,2
25.450000,699.760097,1618.195730,40.295492,-50.591552,64.677909,0.000000,0.150000,1.178970,2
25.460000,700.163052,1617.689424,40.295492,-50.630602,64.708458,0.000000,0.150000,1.178795,2
25.470000,700.566007,1617.182729,40.295492,-50.669561,64.738946,0.000000,0.150000,1.178621,2
25.480000,700.968961,1616.675644,40.295492,-50.708429,64.769371,0.000000,0.150000,1.178446,2
25.490000,701.371916,1616.168172,40.295492,-50.747206,64.799735,0.000000,0.150000,1.178272,2
25.500000,701.774871,1615.660313,40.295492,-50.785892,64.830036,0.000000,0.150000,1.178097,2
25.510000,702.177826,1615.152069,40.295492,-50.824488,64.860275,0.000000,0.150000,1.177923,2
25.520000,702.580781,1614.643439,40.295492,-50.862993,64.890452,0.000000,0.150000,1.177748,2
25.530000,702.983736,1614.134425,40.295492,-50.901407,64.920567,0.000000,0.150000,1.177574,2
25.540000,703.386691,1613.625027,40.295492,-50.939732,64.950620,0.000000,0.150000,1.177399,2
25.550000,703.789646,1613.115248,40.295492,-50.977966,64.980611,0.000000,0.150000,1.177225,2
25.560000,704.192601,1612.605087,40.295492,-51.016111,65.010540,0.000000,0.150000,1.177050,2
25.570000,704.595556,1612.094545,40.295492,-51.054166,65.040407,0.000000,0.150000,1.176876,2
25.580000,704.998511,1611.583624,40.295492,-51.092131,65.070213,0.000000,0.150000,1.176701,2
25.590000,705.401466,1611.072323,40.295492,-51.130007,65.099956,0.000000,0.150000,1.176526,2
25.600000,705.804421,1610.560646,40.295492,-51.167793,65.129638,0.000000,0.150000,1.176352,2
25.610000,706.207375,1610.048591,40.295492,-51.205491,65.159259,0.000000,0.150000,1.176177,2
25.620000,706.610330,1609.536160,40.295492,-51.243099,65.188817,0.000000,0.150000,1.176003,2
25.630000,707.013285,1609.023353,40.295492,-51.280618,65.218314,0.000000,0.150000,1.175828,2
25.640000,707.416240,1608.510173,40.295492,-51.318049,65.247750,0.000000,0.150000,1.175654,2
25.650000,707.819195,1607.996619,40.295492,-51.355391,65.277124,0.000000,0.150000,1.175479,2
25.660000,708.222150,1607.482693,40.295492,-51.392644,65.306436,0.000000,0.150000,1.175305,2
25.670000,708.625105,1606.968395,40.295492,-51.429810,65.335687,0.000000,0.150000,1.175130,2
25.680000,709.028060,1606.453726,40.295492,-51.466887,65.364877,0.000000,0.150000,1.174956,2
25.690000,709.431015,1605.938687,40.295492,-51.503876,65.394005,0.000000,0.150000,1.174781,2
25.700000,709.833970,1605.423279,40.295492,-51.540777,65.423072,0.000000,0.150000,1.174607,2
25.710000,710.236925,1604.907503,40.295492,-51.577590,65.452078,0.000000,0.150000,1.174432,2
25.720000,710.639880,1604.391360,40.295492,-51.614316,65.481023,0.000000,0.150000,1.174258,2
25.730000,711.042835,1603.874851,40.295492,-51.650955,65.509906,0.000000,0.150000,1.174083,2
25.740000,711.445790,1603.357975,40.295492,-51.687506,65.538729,0.000000,0.150000,1.173908,2
25.750000,711.848744,1602.840736,40.295492,-51.723970,65.567490,0.000000,0.150000,1.173734,2
25.760000,712.251699,1602.323132,40.295492,-51.760347,65.596190,0.000000,0.150000,1.173559,2
25.770000,712.654654,1601.805166,40.295492,-51.796637,65.624830,0.000000,0.150000,1.173385,2
25.780000,713.057609,1601.286838,40.295492,-51.832840,65.653408,0.000000,0.150000,1.173210,2
25.790000,713.460564,1600.768148,40.295492,-51.868957,65.681926,0.000000,0.150000,1.173036,2
25.800000,713.863519,1600.249098,40.295492,-51.904988,65.710383,0.000000,0.150000,1.172861,2
25.810000,714.266474,1599.729689,40.295492,-51.940932,65.738779,0.000000,0.150000,1.172687,2
25.820000,714.669429,1599.209921,40.295492,-51.976790,65.767115,0.000000,0.150000,1.172512,2
25.830000,715.072384,1598.689795,40.295492,-52.012562,65.795390,0.000000,0.150000,1.172338,2
25.840000,715.475339,1598.169313,40.295492,-52.048249,65.823604,0.000000,0.150000,1.172163,2
25.850000,715.878294,1597.648474,40.295492,-52.083849,65.851758,0.000000,0.150000,1.171989,2
25.860000,716.281249,1597.127281,40.295492,-52.119364,65.879852,0.000000,0.150000,1.171814,2
25.870000,716.684204,1596.605733,40.295492,-52.154794,65.907885,0.000000,0.150000,1.171640,2
25.880000,717.087158,1596.083831,40.295492,-52.190139,65.935857,0.000000,0.150000,1.171465,2
25.890000,717.490113,1595.561577,40.295492,-52.225398,65.963770,0.000000,0.150000,1.171290,2
25.900000,717.893068,1595.038972,40.295492,-52.260572,65.991622,0.000000,0.150000,1.171116,2
25.910000,718.296023,1594.516015,40.295492,-52.295662,66.019414,0.000000,0.150000,1.170941,2
25.920000,718.698978,1593.992708,40.295492,-52.330667,66.047146,0.000000,0.150000,1.170767,2
25.930000,719.101933,1593.469052,40.295492,-52.365588,66.074817,0.000000,0.150000,1.170592,2
25.940000,719.504888,1592.945048,40.295492,-52.400424,66.102429,0.000000,0.150000,1.170418,2
25.950000,719.907843,1592.420696,40.295492,-52.435176,66.129981,0.000000,0.150000,1.170243,2
25.960000,720.310798,1591.895998,40.295492,-52.469844,66.157473,0.000000,0.150000,1.170069,2
25.970000,720.713753,1591.370954,40.295492,-52.504428,66.184905,0.000000,0.150000,1.169894,2
25.980000,721.116708,1590.845564,40.295492,-52.538928,66.212277,0.000000,0.150000,1.169720,2
25.990000,721.519663,1590.319831,40.295492,-52.573345,66.239590,0.000000,0.150000,1.169545,2
26.000000,721.922618,1589.793754,40.295492,-52.607678,66.266843,0.000000,0.150000,1.169371,2
26.010000,722.325572,1589.267335,40.295492,-52.641928,66.294037,0.000000,0.150000,1.169196,2
26.020000,722.728527,1588.740574,40.295492,-52.676095,66.321171,0.000000,0.150000,1.169022,2
26.030000,723.131482,1588.213472,40.295492,-52.710178,66.348245,0.000000,0.150000,1.168847,2
26.040000,723.534437,1587.686030,40.295492,-52.744179,66.375260,0.000000,0.150000,1.168672,2
26.050000,723.937392,1587.158249,40.295492,-52.778097,66.402216,0.000000,0.150000,1.168498,2
26.060000,724.340347,1586.630130,40.295492,-52.811933,66.429112,0.000000,0.150000,1.168323,2
26.070000,724.743302,1586.101673,40.295492,-52.845686,66.455950,0.000000,0.150000,1.168149,2
26.080000,725.146257,1585.572880,40.295492,-52.879357,66.482728,0.000000,0.150000,1.167974,2
26.090000,725.549212,1585.043750,40.295492,-52.912946,66.509447,0.000000,0.150000,1.167800,2
26.100000,725.952167,1584.514286,40.295492,-52.946452,66.536107,0.000000,0.150000,1.167625,2
26.110000,726.355122,1583.984487,40.295492,-52.979877,66.562708,0.000000,0.150000,1.167451,2
26.120000,726.758077,1583.454355,40.295492,-53.013221,66.589250,0.000000,0.150000,1.167276,2
26.130000,727.161032,1582.923890,40.295492,-53.046482,66.615734,0.000000,0.150000,1.167102,2
26.140000,727.563986,1582.393093,40.295492,-53.079663,66.642159,0.000000,0.150000,1.166927,2
26.150000,727.966941,1581.861966,40.295492,-53.112762,66.668525,0.000000,0.150000,1.166753,2
26.160000,728.369896,1581.330508,40.295492,-53.145780,66.694832,0.000000,0.150000,1.166578,2
26.170000,728.772851,1580.798721,40.295492,-53.178717,66.721081,0.000000,0.150000,1.166404,2
26.180000,729.175806,1580.266605,40.295492,-53.211573,66.747271,0.000000,0.150000,1.166229,2
26.190000,729.578761,1579.734161,40.295492,-53.244349,66.773403,0.000000,0.150000,1.166054,2
26.200000,729.981716,1579.201391,40.295492,-53.277044,66.799477,0.000000,0.150000,1.165880,2
26.210000,730.384671,1578.668294,40.295492,-53.309658,66.825492,0.000000,0.150000,1.165705,2
26.220000,730.787626,1578.134873,40.295492,-53.342193,66.851449,0.000000,0.150000,1.165531,2
26.230000,731.190581,1577.601126,40.295492,-53.374647,66.877348,0.000000,0.150000,1.165356,2
26.240000,731.593536,1577.067056,40.295492,-53.407022,66.903189,0.000000,0.150000,1.165182,2
26.250000,731.996491,1576.532663,40.295492,-53.439317,66.928972,0.000000,0.150000,1.165007,2
26.260000,732.399446,1575.997947,40.295492,-53.471532,66.954697,0.000000,0.150000,1.164833,2
26.270000,732.802400,1575.462911,40.295492,-53.503668,66.980364,0.000000,0.150000,1.164658,2
26.280000,733.205355,1574.927553,40.295492,-53.535724,67.005973,0.000000,0.150000,1.164484,2
26.290000,733.608310,1574.391876,40.295492,-53.567702,67.031525,0.000000,0.150000,1.164309,2
26.300000,734.011265,1573.855880,40.295492,-53.599600,67.057019,0.000000,0.150000,1.164135,2
26.310000,734.414220,1573.319566,40.295492,-53.631419,67.082456,0.000000,0.150000,1.163960,2
26.320000,734.817175,1572.782935,40.295492,-53.663160,67.107834,0.000000,0.150000,1.163786,2
26.330000,735.220130,1572.245986,40.295492,-53.694822,67.133156,0.000000,0.150000,1.163611,2
26.340000,735.623085,1571.708722,40.295492,-53.726406,67.158420,0.000000,0.150000,1.163436,2
26.350000,736.026040,1571.171143,40.295492,-53.757911,67.183627,0.000000,0.150000,1.163262,2
26.360000,736.428995,1570.633250,40.295492,-53.789338,67.208777,0.000000,0.150000,1.163087,2
26.370000,736.831950,1570.095043,40.295492,-53.820688,67.233869,0.000000,0.150000,1.162913,2
26.380000,737.234905,1569.556523,40.295492,-53.851959,67.258904,0.000000,0.150000,1.162738,2
26.390000,737.637860,1569.017692,40.295492,-53.883153,67.283883,0.000000,0.150000,1.162564,2
26.400000,738.040815,1568.478549,40.295492,-53.914269,67.308804,0.000000,0.150000,1.162389,2
26.410000,738.443769,1567.939096,40.295492,-53.945308,67.333669,0.000000,0.150000,1.162215,2
26.420000,738.846724,1567.399333,40.295492,-53.976270,67.358477,0.000000,0.150000,1.162040,2
26.430000,739.249679,1566.859262,40.295492,-54.007154,67.383228,0.000000,0.150000,1.161866,2
26.440000,739.652634,1566.318882,40.295492,-54.037962,67.407923,0.000000,0.150000,1.161691,2
26.450000,740.055589,1565.778195,40.295492,-54.068693,67.432561,0.000000,0.150000,1.161517,2
26.460000,740.458544,1565.237202,40.295492,-54.099347,67.457142,0.000000,0.150000,1.161342,2
26.470000,740.861499,1564.695903,40.295492,-54.129925,67.481668,0.000000,0.150000,1.161168,2
26.480000,741.264454,1564.154298,40.295492,-54.160426,67.506137,0.000000,0.150000,1.160993,2
26.490000,741.667409,1563.612390,40.295492,-54.190851,67.530549,0.000000,0.150000,1.160818,2
26.500000,742.070364,1563.070178,40.295492,-54.221200,67.554906,0.000000,0.150000,1.160644,2
26.510000,742.473319,1562.527663,40.295492,-54.251473,67.579206,0.000000,0.150000,1.160469,2
26.520000,742.876274,1561.984846,40.295492,-54.281671,67.603450,0.000000,0.150000,1.160295,2
26.530000,743.279229,1561.441728,40.295492,-54.311793,67.627639,0.000000,0.150000,1.160120,2
